target_player_name,play_category,position,avg_pass_score,median_pass_score,avg_open_score,median_open_score,count,I_count,C_count,open_count,blanket_count,gp_count,bp_count,I_pct,C_pct,pass_pctile,open_pctile,C_pctile
Odell Beckham,covered + exceptional,WR,96.44718939061258,96.44718939061258,7.974782474227917,7.974782474227917,1,0,1,0,1,1,0,0.0,1.0,11.956521739130435,13.043478260869565,59.2391304347826
Odell Beckham,open + bad,WR,3.4654816364618073,3.4654816364618073,66.40824895522984,66.40824895522984,2,1,1,2,0,0,2,0.5,0.5,4.807692307692308,94.23076923076923,57.21153846153846
Odell Beckham,open + exceptional,WR,97.85486198545564,97.82541931499858,44.669661857516694,33.96647042297293,4,1,3,4,0,4,0,0.25,0.75,25.6,4.8,12.8
Odell Beckham,typical,WR,71.96392716002053,66.9818727785465,22.285927913437106,16.905932162931066,39,12,27,8,11,9,2,0.3076923076923077,0.6923076923076923,33.07086614173229,16.535433070866144,34.645669291338585
Puka Nacua,covered + bad,WR,38.05236362007166,49.48743831677107,4.04938104881299,3.5963329733255094,23,10,12,0,23,0,23,0.43478260869565216,0.5217391304347826,80.48780487804879,18.69918699186992,90.65040650406505
Puka Nacua,covered + exceptional,WR,97.54485968889442,98.39759160644041,10.971626164869548,11.091673071594988,3,1,2,0,3,3,0,0.3333333333333333,0.6666666666666666,51.08695652173913,79.34782608695652,12.5
Puka Nacua,open + bad,WR,49.55861685738606,49.55823146639666,39.474320301849936,36.49914363530853,3,1,2,3,0,0,3,0.3333333333333333,0.6666666666666666,77.88461538461539,30.76923076923077,71.15384615384616
Puka Nacua,open + exceptional,WR,97.55361194882225,97.60427128275849,50.03585798012956,37.46959635184759,5,0,5,5,0,5,0,0.0,1.0,20.8,19.2,68.8
Puka Nacua,typical,WR,69.16229824968897,64.12029976898191,18.83129376154744,17.219475232508717,96,28,67,12,24,14,16,0.2916666666666667,0.6979166666666666,25.196850393700785,24.409448818897637,37.00787401574803
Quentin Johnston,covered + bad,WR,43.87230024592795,49.61215733173758,6.925955792110478,7.245167584429602,8,7,0,0,8,0,8,0.875,0.0,87.8048780487805,84.5528455284553,4.0650406504065035
Quentin Johnston,covered + exceptional,WR,98.2759596855767,98.2759596855767,10.384933376200001,10.384933376200001,1,0,1,0,1,1,0,0.0,1.0,46.73913043478261,59.78260869565217,59.2391304347826
Quentin Johnston,open + bad,WR,48.9210048839397,48.9210048839397,40.184551700938385,40.184551700938385,1,1,0,1,0,0,1,1.0,0.0,68.26923076923077,50.0,16.826923076923077
Quentin Johnston,open + exceptional,WR,97.40113020466117,97.62054337265018,62.75555321327158,58.047669174694356,3,0,3,3,0,3,0,0.0,1.0,21.6,87.2,68.8
Quentin Johnston,typical,WR,69.1055327373993,65.29411701248581,19.946970747223745,15.876111705478634,41,16,25,4,14,7,6,0.3902439024390244,0.6097560975609756,29.133858267716533,9.448818897637794,7.874015748031496
Rachaad White,covered + bad,RB,46.24392516582415,46.24392516582415,7.552464805232491,7.552464805232491,2,1,1,0,2,0,2,0.5,0.5,38.21138211382114,89.43089430894308,86.99186991869918
Rachaad White,open + exceptional,RB,99.22964170861964,99.57631238267146,36.50065024119586,34.38762597641241,6,0,6,6,0,6,0,0.0,1.0,90.4,6.4,68.8
Rachaad White,typical,RB,88.02420349274595,98.22950334923812,19.288909373379184,18.904348852886578,44,3,41,2,2,27,4,0.06818181818181818,0.9318181818181818,98.4251968503937,48.818897637795274,98.4251968503937
Rashee Rice,covered + bad,WR,39.475528474750874,48.32589685311233,6.802393984134225,6.636320425730389,9,4,5,0,9,0,9,0.4444444444444444,0.5555555555555556,60.97560975609756,75.60975609756098,91.869918699187
Rashee Rice,covered + exceptional,WR,96.11774608027527,96.11774608027527,11.591680720632809,11.591680720632809,1,1,0,0,1,1,0,1.0,0.0,9.782608695652174,91.30434782608695,3.804347826086957
Rashee Rice,open + bad,WR,46.91863588758429,46.91863588758429,38.021841789933745,38.021841789933745,2,0,2,2,0,0,2,0.0,1.0,59.61538461538461,39.42307692307692,91.82692307692307
Rashee Rice,open + exceptional,WR,99.46854787440984,99.8018909571635,51.3697409813879,46.305087697019786,8,1,7,8,0,8,0,0.125,0.875,96.0,60.8,30.8
Rashee Rice,typical,WR,72.24475696354442,70.01629870149048,23.875781648965173,20.334995303336957,54,12,41,7,6,13,7,0.2222222222222222,0.7592592592592593,50.39370078740157,70.86614173228347,64.56692913385827
Rashid Shaheed,covered + bad,WR,17.708918108003385,10.901926932276833,2.522317163174972,2.2156985246120158,4,2,1,0,4,0,4,0.5,0.25,1.6260162601626018,5.691056910569105,44.71544715447154
Rashid Shaheed,covered + exceptional,WR,98.65153661228177,98.65153661228177,10.398675863454876,10.398675863454876,2,0,2,0,2,2,0,0.0,1.0,56.52173913043478,60.86956521739131,59.2391304347826
Rashid Shaheed,open + bad,WR,47.60228604307126,47.70121502082391,57.17971189012212,48.22737374847978,4,2,2,4,0,0,4,0.5,0.5,62.5,74.03846153846155,57.21153846153846
Rashid Shaheed,open + exceptional,WR,99.04831228085557,99.92858134720578,55.98743051488382,46.077362869922545,5,1,4,5,0,5,0,0.2,0.8,100.0,60.0,19.2
Rashid Shaheed,typical,WR,65.40140298114386,60.72543986616875,22.83630341176749,21.271469774133696,42,13,27,10,10,4,6,0.30952380952380953,0.6428571428571429,9.448818897637794,82.67716535433071,14.960629921259844
Rashod Bateman,covered + bad,WR,48.22183016805848,49.65183910867858,8.381475740405119,8.511601543955134,5,4,1,0,5,0,5,0.8,0.2,96.7479674796748,95.9349593495935,29.67479674796748
Rashod Bateman,covered + exceptional,WR,96.48453589382409,96.48453589382409,6.8219247601400435,6.8219247601400435,1,0,1,0,1,1,0,0.0,1.0,14.130434782608695,5.434782608695652,59.2391304347826
Rashod Bateman,open + bad,WR,49.66283078640775,49.66283078640775,39.78808050170639,39.78808050170639,1,0,1,1,0,0,1,0.0,1.0,92.3076923076923,46.15384615384615,91.82692307692307
Rashod Bateman,open + exceptional,WR,98.75334829421926,99.41770672370747,54.108730657195586,53.499480089352474,3,1,2,3,0,3,0,0.3333333333333333,0.6666666666666666,84.8,81.6,6.4
Rashod Bateman,typical,WR,68.70435868918172,64.82115676985613,23.163023525619966,19.62308292520298,43,15,25,10,8,5,8,0.3488372093023256,0.5813953488372093,28.346456692913385,62.99212598425197,5.118110236220472
Robert Woods,covered + bad,WR,43.776836896427156,47.595179709806345,5.9199439214122815,5.77099578608441,8,6,2,0,8,0,8,0.75,0.25,52.84552845528455,65.04065040650406,44.71544715447154
Robert Woods,open + bad,WR,44.93446472823955,44.93446472823955,37.177358640076946,37.177358640076946,1,0,1,1,0,0,1,0.0,1.0,54.807692307692314,34.61538461538461,91.82692307692307
Robert Woods,open + exceptional,WR,98.00733245011547,98.00733245011547,68.12325245710686,68.12325245710686,2,0,2,2,0,2,0,0.0,1.0,31.2,93.60000000000001,68.8
Robert Woods,typical,WR,65.3722415267425,59.81900615886472,21.87427249391723,19.285543487964453,49,18,30,8,11,6,9,0.3673469387755102,0.6122448979591837,7.874015748031496,55.118110236220474,8.661417322834646
Romeo Doubs,covered + bad,WR,39.53369066765363,46.38620123789398,4.1885508072554,3.273338803846759,16,10,4,0,16,0,16,0.625,0.25,40.65040650406504,12.195121951219512,44.71544715447154
Romeo Doubs,covered + exceptional,WR,98.78031075980988,98.78031075980988,7.341481146213389,7.341481146213389,1,0,1,0,1,1,0,0.0,1.0,59.78260869565217,8.695652173913043,59.2391304347826
Romeo Doubs,open + bad,WR,24.939994634125895,27.851398881300735,39.2600054462443,40.1232720207579,3,2,1,3,0,0,3,0.6666666666666666,0.3333333333333333,23.076923076923077,48.07692307692308,43.269230769230774
Romeo Doubs,open + exceptional,WR,97.53491672334451,97.45545088844412,50.11682552819961,49.45948419662048,4,1,3,4,0,4,0,0.25,0.75,17.599999999999998,67.2,12.8
Romeo Doubs,typical,WR,72.74863179670406,77.2705018664691,24.865348178787933,17.050891457298842,61,15,45,15,11,11,8,0.2459016393442623,0.7377049180327869,76.37795275590551,18.89763779527559,51.96850393700787
Rondale Moore,covered + bad,WR,46.37266163589093,49.6317441927988,7.184114774883537,5.968355005463247,4,2,2,0,4,0,4,0.5,0.5,93.4959349593496,67.47967479674797,86.99186991869918
Rondale Moore,open + exceptional,WR,97.94727199278583,98.25143081326934,42.78219948116422,41.253715855326085,4,1,3,4,0,4,0,0.25,0.75,40.8,40.0,12.8
Rondale Moore,typical,WR,77.83377613703647,80.65256508899932,24.486230251861947,19.502042567900766,36,13,23,8,8,11,1,0.3611111111111111,0.6388888888888888,80.31496062992126,59.84251968503938,14.173228346456693
Sam LaPorta,covered + bad,TE,40.525462778169285,48.50468689723574,5.859002170801594,5.624101578511055,23,10,12,0,23,0,23,0.43478260869565216,0.5217391304347826,64.22764227642277,61.78861788617886,90.65040650406505
Sam LaPorta,covered + exceptional,TE,99.16817594363849,99.16817594363849,8.780516615619865,8.780516615619865,2,0,2,0,2,2,0,0.0,1.0,68.47826086956522,23.91304347826087,59.2391304347826
Sam LaPorta,open + bad,TE,48.25243189420712,49.315030021763825,47.173721719761716,34.60310028916912,4,1,3,4,0,0,4,0.25,0.75,74.03846153846155,14.423076923076922,78.84615384615384
Sam LaPorta,open + exceptional,TE,97.9187217104135,98.15846940891355,55.01100947021675,50.770548349397195,9,0,9,9,0,9,0,0.0,1.0,37.6,72.0,68.8
Sam LaPorta,typical,TE,67.84645652088905,63.38286427328934,19.45781580396145,15.973524477023195,77,18,57,8,18,10,19,0.23376623376623376,0.7402597402597403,21.25984251968504,10.236220472440944,54.330708661417326
Samaje Perine,open + exceptional,RB,99.1467824526269,99.1467824526269,51.744246971741575,51.744246971741575,2,0,2,2,0,2,0,0.0,1.0,76.0,76.8,68.8
Samaje Perine,typical,RB,87.71639296254915,98.52270329861636,21.7970185430505,20.490101865334537,42,2,40,2,3,24,0,0.047619047619047616,0.9523809523809523,99.21259842519686,72.44094488188976,100.0
Saquon Barkley,covered + bad,RB,32.6996225724028,45.348591371723195,8.544556154281906,7.338618111186255,3,1,2,0,3,0,3,0.3333333333333333,0.6666666666666666,29.268292682926827,85.36585365853658,97.96747967479675
Saquon Barkley,open + bad,RB,49.62646952145974,49.62646952145974,44.71784153889921,44.71784153889921,2,1,1,2,0,0,2,0.5,0.5,85.57692307692307,64.42307692307693,57.21153846153846
Saquon Barkley,open + exceptional,RB,98.54977385013837,98.86477365604496,59.06978256534513,63.703193785286956,11,2,9,11,0,11,0,0.18181818181818182,0.8181818181818182,64.0,92.80000000000001,21.6
Saquon Barkley,typical,RB,74.93631740653417,80.72309891146084,28.19765060525662,22.51127604892477,27,6,19,7,6,3,3,0.2222222222222222,0.7037037037037037,81.10236220472441,89.76377952755905,40.15748031496063
Stefon Diggs,covered + bad,WR,41.19284260853091,48.721335680356916,4.280420014362965,4.302665043403621,21,11,8,0,21,0,21,0.5238095238095238,0.38095238095238093,69.10569105691057,32.52032520325203,63.41463414634146
Stefon Diggs,open + bad,WR,29.00033325646972,36.98654018912154,33.99606940924095,33.93347823217506,3,2,0,3,0,0,3,0.6666666666666666,0.0,38.46153846153847,8.653846153846153,16.826923076923077
Stefon Diggs,open + exceptional,WR,99.28802417610837,99.45509998859154,47.4074894677262,42.07153772675029,10,0,10,10,0,10,0,0.0,1.0,85.6,46.400000000000006,68.8
Stefon Diggs,typical,WR,70.90397996701533,70.03046078493392,22.673931003582652,18.303656922895957,93,26,66,17,19,12,12,0.27956989247311825,0.7096774193548387,51.181102362204726,35.43307086614173,42.51968503937008
T.J. Hockenson,covered + bad,TE,44.68821686829924,49.39333292135725,6.453175491004473,7.8327667713126825,12,7,4,0,12,0,12,0.5833333333333334,0.3333333333333333,78.04878048780488,90.2439024390244,57.72357723577236
T.J. Hockenson,covered + exceptional,TE,99.74313169340469,99.74313169340469,11.30382039273996,11.30382039273996,1,0,1,0,1,1,0,0.0,1.0,89.13043478260869,84.78260869565217,59.2391304347826
T.J. Hockenson,open + bad,TE,36.440618200020154,36.440618200020154,34.51317418000174,34.51317418000174,2,1,1,2,0,0,2,0.5,0.5,35.57692307692308,13.461538461538462,57.21153846153846
T.J. Hockenson,open + exceptional,TE,99.14738452652928,99.49695000077922,48.25039181593408,42.297243223630254,15,0,15,15,0,15,0,0.0,1.0,87.2,47.199999999999996,68.8
T.J. Hockenson,typical,TE,76.81564235763537,81.94891015430463,21.660930177844364,19.99186115880729,88,18,70,13,21,18,9,0.20454545454545456,0.7954545454545454,83.46456692913385,66.92913385826772,77.95275590551181
Tank Dell,covered + bad,WR,47.570259570918346,48.07425455789238,6.561410597993448,5.712337377894648,5,4,1,0,5,0,5,0.8,0.2,56.91056910569105,64.22764227642277,29.67479674796748
Tank Dell,open + bad,WR,34.069527372353264,43.16240143037729,48.79240339691348,47.24472526996812,4,0,3,4,0,0,4,0.0,0.75,49.03846153846153,71.15384615384616,78.84615384615384
Tank Dell,open + exceptional,WR,99.40024957240122,99.40024957240122,45.04082260420522,45.04082260420522,2,0,2,2,0,2,0,0.0,1.0,83.2,57.599999999999994,68.8
Tank Dell,typical,WR,73.77115824683877,77.73004001295709,27.900734570118765,22.78587527375853,59,18,40,19,5,9,6,0.3050847457627119,0.6779661016949152,77.95275590551181,92.1259842519685,29.133858267716533
Tanner Hudson,covered + bad,TE,42.56489193497475,44.21066263177794,7.212989113524077,6.798249985564141,5,4,1,0,5,0,5,0.8,0.2,25.203252032520325,78.04878048780488,29.67479674796748
Tanner Hudson,covered + exceptional,TE,97.47508280950812,97.47508280950812,10.604643271401246,10.604643271401246,1,0,1,0,1,1,0,0.0,1.0,28.26086956521739,67.3913043478261,59.2391304347826
Tanner Hudson,open + exceptional,TE,96.1224841378882,96.1011164910711,42.28253199682168,40.35585423362884,5,1,4,5,0,5,0,0.2,0.8,2.4,36.0,19.2
Tanner Hudson,typical,TE,70.9466844640912,68.3888719917095,21.876403293231853,16.54727859703126,34,3,30,6,6,5,4,0.08823529411764706,0.8823529411764706,40.94488188976378,14.173228346456693,96.8503937007874
Tee Higgins,covered + bad,WR,36.0067372717986,45.160567481948426,2.567718988626217,1.3618331721964732,11,10,1,0,11,0,11,0.9090909090909091,0.09090909090909091,27.64227642276423,3.2520325203252036,8.536585365853659
Tee Higgins,covered + exceptional,WR,98.73200185252765,98.73200185252765,9.81958802985579,9.81958802985579,2,0,2,0,2,2,0,0.0,1.0,57.608695652173914,45.65217391304348,59.2391304347826
Tee Higgins,open + bad,WR,41.60613518042196,41.60613518042196,42.67160702339797,42.67160702339797,2,2,0,2,0,0,2,1.0,0.0,44.230769230769226,58.65384615384615,16.826923076923077
Tee Higgins,open + exceptional,WR,99.13263362798892,99.13263362798892,58.13386510648144,58.13386510648144,2,0,2,2,0,2,0,0.0,1.0,74.4,88.0,68.8
Tee Higgins,typical,WR,67.80759191121828,65.66729014055367,20.194292721426738,18.61660582281191,51,16,34,5,9,6,11,0.3137254901960784,0.6666666666666666,31.496062992125985,41.732283464566926,24.015748031496063
Terry McLaurin,covered + bad,WR,42.049567012564246,48.90709083543961,4.830690862521283,4.382997922492954,22,14,5,0,22,0,22,0.6363636363636364,0.22727272727272727,69.91869918699187,33.33333333333333,38.21138211382114
Terry McLaurin,covered + exceptional,WR,98.01163126780574,98.27059297008651,10.131502398969186,10.165834230025373,4,0,4,0,4,4,0,0.0,1.0,45.65217391304348,52.17391304347826,59.2391304347826
Terry McLaurin,open + bad,WR,41.88012227439307,44.23120357106893,54.739102280019345,49.79419502365893,4,3,1,4,0,0,4,0.75,0.25,50.96153846153846,75.96153846153845,37.980769230769226
Terry McLaurin,open + exceptional,WR,98.62117968561294,98.32067953712927,43.369853398777174,35.01849543532194,7,1,6,7,0,7,0,0.14285714285714285,0.8571428571428571,44.0,8.0,26.8
Terry McLaurin,typical,WR,69.1935995363707,69.48206952949917,19.497674645297693,17.012617795161237,76,23,52,11,18,15,12,0.3026315789473684,0.6842105263157895,48.031496062992126,17.322834645669293,31.88976377952756
Tony Pollard,covered + bad,RB,49.5333330339825,49.5333330339825,6.465401043188951,6.465401043188951,2,1,1,0,2,0,2,0.5,0.5,81.30081300813008,74.79674796747967,86.99186991869918
Tony Pollard,covered + exceptional,RB,99.69362191058342,99.69362191058342,10.568957683390217,10.568957683390217,1,0,1,0,1,1,0,0.0,1.0,84.78260869565217,66.30434782608695,59.2391304347826
Tony Pollard,open + bad,RB,49.62369451530757,49.62369451530757,39.18830448859303,39.18830448859303,1,1,0,1,0,0,1,1.0,0.0,82.6923076923077,43.269230769230774,16.826923076923077
Tony Pollard,open + exceptional,RB,99.28012459380042,99.51261553848727,37.056721902144474,35.79108326813856,10,1,9,10,0,10,0,0.1,0.9,88.8,12.8,34.8
Tony Pollard,typical,RB,84.18237247012769,92.49558331826049,18.551971928990426,16.57774976018786,35,7,28,1,5,17,4,0.2,0.8,94.48818897637796,14.960629921259844,81.10236220472441
Travis Etienne,covered + bad,RB,48.454633247670074,48.454633247670074,7.857151810371737,7.857151810371737,1,0,1,0,1,0,1,0.0,1.0,62.601626016260155,91.05691056910568,100.0
Travis Etienne,covered + exceptional,RB,99.1828491689856,99.1828491689856,10.51462773527634,10.51462773527634,1,0,1,0,1,1,0,0.0,1.0,70.65217391304348,65.21739130434783,59.2391304347826
Travis Etienne,open + exceptional,RB,98.92749662962126,99.1544377943137,46.636329210726124,38.66169978103454,7,1,6,7,0,7,0,0.14285714285714285,0.8571428571428571,76.8,28.000000000000004,26.8
Travis Etienne,typical,RB,88.84341606008411,98.78062008342535,19.12701705281468,20.006841248369057,31,4,27,1,2,19,0,0.12903225806451613,0.8709677419354839,100.0,67.71653543307087,95.2755905511811
Travis Kelce,covered + bad,TE,38.47482630971404,49.5438040679892,6.2791553765644,7.192663955166971,12,6,5,0,12,0,12,0.5,0.4166666666666667,82.92682926829268,83.73983739837398,71.13821138211382
Travis Kelce,covered + exceptional,TE,98.08290825005312,98.08290825005312,9.485999425951842,9.485999425951842,2,1,1,0,2,2,0,0.5,0.5,39.130434782608695,36.95652173913043,8.695652173913043
Travis Kelce,open + bad,TE,49.42645892139279,49.623817468770575,36.57901547094207,34.50105471511699,3,1,2,3,0,0,3,0.3333333333333333,0.6666666666666666,83.65384615384616,12.5,71.15384615384616
Travis Kelce,open + exceptional,TE,98.30787843832721,98.14041327203759,59.1974604195071,51.225120026826154,10,2,8,10,0,10,0,0.2,0.8,36.0,76.0,19.2
Travis Kelce,typical,TE,67.46301296659573,62.329066562867055,21.765347946424157,17.335003870612173,71,11,59,14,14,13,12,0.15492957746478872,0.8309859154929577,14.173228346456693,25.196850393700785,89.76377952755905
Trey McBride,covered + bad,TE,42.949944810368955,45.735118149909454,6.80711617137263,8.473322938415711,12,5,6,0,12,0,12,0.4166666666666667,0.5,33.33333333333333,94.3089430894309,86.99186991869918
Trey McBride,covered + exceptional,TE,98.13889392014488,98.13889392014488,8.207947601501179,8.207947601501179,2,0,2,0,2,2,0,0.0,1.0,40.21739130434783,15.217391304347828,59.2391304347826
Trey McBride,open + bad,TE,47.0942853305795,47.0942853305795,70.85858804964893,70.85858804964893,1,0,1,1,0,0,1,0.0,1.0,60.57692307692307,98.07692307692307,91.82692307692307
Trey McBride,open + exceptional,TE,98.0592166676028,98.30638161417549,52.16906352157428,41.81649223385825,13,1,12,13,0,13,0,0.07692307692307693,0.9230769230769231,43.2,44.0,36.0
Trey McBride,typical,TE,71.09457501209798,73.69371293814413,22.26583065136084,17.433597324836846,58,10,45,7,11,11,8,0.1724137931034483,0.7758620689655172,68.50393700787401,26.77165354330709,73.22834645669292
Trey Palmer,covered + bad,WR,45.66034875116083,49.46695474431384,6.502533932555128,6.456597767820891,9,5,4,0,9,0,9,0.5555555555555556,0.4444444444444444,79.67479674796748,73.98373983739837,76.42276422764228
Trey Palmer,covered + exceptional,WR,97.40687681831736,97.40687681831736,11.801767310769055,11.801767310769055,1,0,1,0,1,1,0,0.0,1.0,26.08695652173913,98.91304347826086,59.2391304347826
Trey Palmer,open + bad,WR,17.312482982255776,17.312482982255776,35.01293448110573,35.01293448110573,1,1,0,1,0,0,1,1.0,0.0,11.538461538461538,19.230769230769234,16.826923076923077
Trey Palmer,open + exceptional,WR,96.14760834168757,96.14760834168757,50.620569250550844,50.620569250550844,2,1,1,2,0,2,0,0.5,0.5,3.2,71.2,1.2
Trey Palmer,typical,WR,65.44828545475511,61.355757405522866,22.435664734876745,17.215519190442524,43,18,24,7,8,5,5,0.4186046511627907,0.5581395348837209,10.236220472440944,23.62204724409449,3.149606299212598
Tutu Atwell,covered + bad,WR,38.94239552141436,39.300108413953176,4.277434204844938,4.9879954923486425,11,6,5,0,11,0,11,0.5454545454545454,0.45454545454545453,13.008130081300814,48.78048780487805,78.04878048780488
Tutu Atwell,open + bad,WR,34.83119149855814,34.83119149855814,37.82042183739391,37.82042183739391,2,2,0,2,0,0,2,1.0,0.0,31.73076923076923,37.5,16.826923076923077
Tutu Atwell,open + exceptional,WR,98.77264863452176,98.7812610874639,48.468317142922785,46.778722321067264,7,1,6,7,0,7,0,0.14285714285714285,0.8571428571428571,60.0,62.4,26.8
Tutu Atwell,typical,WR,67.17913682574448,63.14847761656568,22.501436066238508,19.455308684615396,37,14,22,7,10,4,5,0.3783783783783784,0.5945945945945946,16.535433070866144,59.055118110236215,7.086614173228346
Tyler Boyd,covered + bad,WR,49.707773984205346,49.707773984205346,7.530170975830634,7.530170975830634,2,1,1,0,2,0,2,0.5,0.5,98.3739837398374,88.6178861788618,86.99186991869918
Tyler Boyd,open + bad,WR,0.2618532436139557,0.2618532436139557,35.48910496903805,35.48910496903805,2,0,1,2,0,0,2,0.0,0.5,2.8846153846153846,23.076923076923077,57.21153846153846
Tyler Boyd,open + exceptional,WR,97.80587964620418,98.04615905380533,48.29514727096388,42.06305323269756,4,0,4,4,0,4,0,0.0,1.0,32.800000000000004,45.6,68.8
Tyler Boyd,typical,WR,73.9185349273509,75.70985262044077,20.88759842341205,17.961405706231815,69,17,50,10,14,9,6,0.2463768115942029,0.7246376811594203,73.22834645669292,31.496062992125985,46.45669291338583
Tyler Conklin,covered + bad,TE,43.74013722551946,49.303173433675994,4.9965975826565625,4.631170970874277,16,7,8,0,16,0,16,0.4375,0.5,75.60975609756098,38.21138211382114,86.99186991869918
Tyler Conklin,covered + exceptional,TE,98.42107028103604,98.42107028103604,11.688010904828383,11.688010904828383,2,0,2,0,2,2,0,0.0,1.0,53.2608695652174,95.65217391304348,59.2391304347826
Tyler Conklin,open + exceptional,TE,97.78113468201877,97.9015011182465,46.07340189243419,42.73347948594636,8,0,8,8,0,8,0,0.0,1.0,28.000000000000004,48.8,68.8
Tyler Conklin,typical,TE,77.21466456120676,82.0745127476217,19.45579005063677,17.1967988903794,49,10,39,4,8,16,5,0.20408163265306123,0.7959183673469388,85.03937007874016,22.83464566929134,78.74015748031496
Tyler Higbee,covered + exceptional,TE,98.57616703708392,99.11357838645131,8.305444957550664,7.688467069677607,3,0,3,0,3,3,0,0.0,1.0,67.3913043478261,10.869565217391305,59.2391304347826
Tyler Higbee,open + bad,TE,49.76570861411038,49.76570861411038,36.97512589817397,36.97512589817397,2,2,0,2,0,0,2,1.0,0.0,98.07692307692307,33.65384615384615,16.826923076923077
Tyler Higbee,open + exceptional,TE,98.35991536069645,98.60104453975038,47.65851567170374,45.87489789040878,16,1,15,16,0,16,0,0.0625,0.9375,53.6,59.199999999999996,36.8
Tyler Higbee,typical,TE,75.22955033025396,78.95378839101562,22.933434067179505,20.2387296725229,38,13,25,8,11,4,2,0.34210526315789475,0.6578947368421053,78.74015748031496,69.29133858267717,19.68503937007874
Tyler Lockett,covered + bad,WR,43.590793433270754,46.22823627248263,4.661865743446847,3.9481288861115624,6,4,1,0,6,0,6,0.6666666666666666,0.16666666666666666,37.39837398373984,26.01626016260163,22.76422764227642
Tyler Lockett,open + bad,WR,48.24355299096051,49.061508141013476,38.99662022379344,35.96400277060032,4,1,3,4,0,0,4,0.25,0.75,70.1923076923077,25.961538461538463,78.84615384615384
Tyler Lockett,open + exceptional,WR,97.81010213062075,98.61733005834265,58.614870932402354,56.678951249072405,9,1,8,9,0,9,0,0.1111111111111111,0.8888888888888888,56.8,84.0,32.800000000000004
Tyler Lockett,typical,WR,71.12669944915062,71.4261547874598,24.769125197987673,21.995317555307352,82,19,60,20,16,9,9,0.23170731707317074,0.7317073170731707,57.48031496062992,87.4015748031496,49.21259842519685
Tyreek Hill,covered + bad,WR,35.301629709505555,46.328050280991164,4.810748701398724,3.3502899640845625,15,12,2,0,15,0,15,0.8,0.13333333333333333,39.83739837398374,13.821138211382115,15.447154471544716
Tyreek Hill,open + bad,WR,35.901444606381745,40.442153874365914,38.40621339420955,38.82218074066792,4,0,3,4,0,0,4,0.0,0.75,42.30769230769231,42.30769230769231,78.84615384615384
Tyreek Hill,open + exceptional,WR,97.36606974361725,97.26615903499479,56.701507632551184,55.05852654020509,7,1,6,7,0,7,0,0.14285714285714285,0.8571428571428571,14.399999999999999,83.2,26.8
Tyreek Hill,typical,WR,71.01007592253089,68.58246343145456,29.269651395146187,21.048831347124864,107,24,80,37,16,12,12,0.22429906542056074,0.7476635514018691,41.732283464566926,81.10236220472441,56.69291338582677
Wan'Dale Robinson,covered + bad,WR,35.341775936415374,49.53950127999208,4.735378602924576,3.330577117828862,5,3,2,0,5,0,5,0.6,0.4,82.11382113821138,13.008130081300814,67.47967479674797
Wan'Dale Robinson,covered + exceptional,WR,98.40217469962815,98.40217469962815,8.916187249568871,8.916187249568871,2,0,2,0,2,2,0,0.0,1.0,52.17391304347826,28.26086956521739,59.2391304347826
Wan'Dale Robinson,open + exceptional,WR,98.85607433072369,99.51991492138332,38.4910208722249,35.78882124165838,6,1,5,6,0,6,0,0.16666666666666666,0.8333333333333334,89.60000000000001,12.0,23.200000000000003
Wan'Dale Robinson,typical,WR,78.11469534237882,82.76637428573295,22.137964108461496,19.908247110128187,49,9,40,6,7,15,4,0.1836734693877551,0.8163265306122449,85.8267716535433,65.35433070866141,85.03937007874016
Zay Flowers,covered + bad,WR,36.48258672281575,36.067818923095885,5.961233112857448,8.105970678866743,8,2,5,0,8,0,8,0.25,0.625,6.504065040650407,91.869918699187,96.7479674796748
Zay Flowers,covered + exceptional,WR,99.67041001776136,99.87759805629413,11.194247479254642,11.226077404289745,3,1,2,0,3,3,0,0.3333333333333333,0.6666666666666666,95.65217391304348,81.52173913043478,12.5
Zay Flowers,open + bad,WR,49.67198097999711,49.67198097999711,49.985928474569135,49.985928474569135,1,1,0,1,0,0,1,1.0,0.0,94.23076923076923,77.88461538461539,16.826923076923077
Zay Flowers,open + exceptional,WR,97.92086332395998,97.95008757240063,50.11616203525016,44.4291781908239,12,3,9,12,0,12,0,0.25,0.75,29.599999999999998,54.400000000000006,12.8
Zay Flowers,typical,WR,70.09041307381933,67.3828086595846,28.379690035967105,19.152835473250477,53,15,38,18,8,5,5,0.2830188679245283,0.7169811320754716,36.22047244094488,51.96850393700787,44.09448818897638
Zay Jones,covered + bad,WR,36.69092851998059,47.004923204806296,4.862004343247263,5.184387970236146,9,6,2,0,9,0,9,0.6666666666666666,0.2222222222222222,44.71544715447154,53.65853658536586,35.77235772357724
Zay Jones,open + bad,WR,49.341603159696994,49.341603159696994,32.41006849784638,32.41006849784638,1,0,0,1,0,0,1,0.0,0.0,75.0,3.8461538461538463,16.826923076923077
Zay Jones,open + exceptional,WR,98.21573164513771,98.28939897488434,53.46063375028736,52.901338740453625,4,0,4,4,0,4,0,0.0,1.0,42.4,80.80000000000001,68.8
Zay Jones,typical,WR,66.80267448086121,63.71977831734979,20.725782787118977,17.106784787070936,41,17,24,6,9,2,6,0.4146341463414634,0.5853658536585366,24.409448818897637,20.47244094488189,6.299212598425196
