unique_play_id,target_player_id,target_player_name,target_player_position,receiver_route,defensive_coverage,offense_team,defense_team,pass_result,score
2023123105317,54587,Zamir White,RB,FLAT,COVER_3_ZONE,LV,IND,I,-0.6746063722315323
2023123105716,41282,Davante Adams,WR,OUT,COVER_4_ZONE,LV,IND,C,-37.324470180093854
2023123105789,53556,Kylen Granson,TE,HITCH,COVER_3_ZONE,IND,LV,I,-20.421465235307846
2023123105892,41282,Davante Adams,WR,CORNER,COVER_4_ZONE,LV,IND,I,-3896.0985968939713
2023123105922,48097,Jakobi Meyers,WR,CROSS,COVER_4_ZONE,LV,IND,C,-24.410327569134513
2023123105947,43370,Austin Hooper,TE,CROSS,COVER_4_ZONE,LV,IND,C,-5.3783444326515735
20231231051124,56027,Will Mallory,TE,HITCH,COVER_3_ZONE,IND,LV,C,-53.00408143310456
20231231051182,52442,Michael Pittman,WR,HITCH,COVER_3_ZONE,IND,LV,C,-64.10334807574718
20231231051207,55944,Josh Downs,WR,OUT,COVER_4_ZONE,IND,LV,C,-1.1851552611275389
20231231051232,44792,Mo Alie-Cox,TE,SCREEN,COVER_3_ZONE,IND,LV,I,2.652044275741752
20231231051384,41282,Davante Adams,WR,SLANT,COVER_2_ZONE,LV,IND,C,1.2224657986276293
20231231051453,55965,Tre Tucker,WR,CORNER,COVER_3_ZONE,LV,IND,I,-200.20557700696628
20231231051604,53517,Trey Sermon,RB,FLAT,COVER_2_ZONE,IND,LV,C,-1.8846528699960359
20231231051629,53517,Trey Sermon,RB,ANGLE,COVER_3_ZONE,IND,LV,C,-38.84031077239337
20231231051767,48097,Jakobi Meyers,WR,HITCH,COVER_3_ZONE,LV,IND,C,-37.38714485583008
20231231051819,41282,Davante Adams,WR,HITCH,COVER_4_ZONE,LV,IND,I,-691.6995109108885
20231231051842,41282,Davante Adams,WR,OUT,COVER_3_ZONE,LV,IND,C,-0.6179010611119775
20231231052051,41282,Davante Adams,WR,IN,COVER_4_ZONE,LV,IND,C,-99.48301333128992
20231231052224,43370,Austin Hooper,TE,HITCH,COVER_3_ZONE,LV,IND,C,14.961780548095703
20231231052252,43370,Austin Hooper,TE,FLAT,COVER_3_ZONE,LV,IND,C,-5.031890584839951
20231231052402,41282,Davante Adams,WR,HITCH,COVER_3_ZONE,LV,IND,C,-37.67170261503208
20231231052537,44792,Mo Alie-Cox,TE,FLAT,COVER_6_ZONE,IND,LV,C,-49.29824590897
20231231052562,44792,Mo Alie-Cox,TE,FLAT,COVER_2_ZONE,IND,LV,C,-25.15854427636368
20231231052636,52442,Michael Pittman,WR,HITCH,COVER_2_ZONE,IND,LV,C,-95.28062478075677
20231231052672,52442,Michael Pittman,WR,GO,COVER_3_ZONE,IND,LV,I,4.4811899794214805
20231231052988,48097,Jakobi Meyers,WR,OUT,COVER_3_ZONE,LV,IND,I,-345.40369953545553
20231231053013,54587,Zamir White,RB,FLAT,COVER_4_ZONE,LV,IND,C,15.17302131652832
20231231053043,41282,Davante Adams,WR,HITCH,COVER_3_ZONE,LV,IND,I,1.4766696614484969
20231231053318,48097,Jakobi Meyers,WR,SLANT,COVER_4_ZONE,LV,IND,C,-8.91700423519778
20231231053366,55965,Tre Tucker,WR,GO,COVER_3_ZONE,LV,IND,I,-1773.0741807087863
20231231053389,48097,Jakobi Meyers,WR,HITCH,COVER_3_ZONE,LV,IND,I,-85.19333201461482
20231231053412,55965,Tre Tucker,WR,OUT,COVER_4_ZONE,LV,IND,C,-163.71746801342985
20231231053441,41282,Davante Adams,WR,OUT,COVER_4_ZONE,LV,IND,C,0.3435949509481381
20231231053471,41282,Davante Adams,WR,HITCH,COVER_2_ZONE,LV,IND,C,-308.462485284103
20231231053501,48097,Jakobi Meyers,WR,HITCH,COVER_3_ZONE,LV,IND,C,3.9830748289100475
20231231053889,55965,Tre Tucker,WR,HITCH,COVER_4_ZONE,LV,IND,C,-448.3047082833401
20231231053936,41282,Davante Adams,WR,HITCH,COVER_4_ZONE,LV,IND,C,-142.8421546410538
20231231053961,41282,Davante Adams,WR,HITCH,COVER_6_ZONE,LV,IND,C,-355.1149185852482
20231231053991,48097,Jakobi Meyers,WR,CROSS,COVER_2_ZONE,LV,IND,C,-26.474375570008736
20231231054023,55965,Tre Tucker,WR,CROSS,COVER_4_ZONE,LV,IND,I,-1.7780079112723899
20231231054052,41282,Davante Adams,WR,SLANT,COVER_6_ZONE,LV,IND,C,-2.7299271098626487
2023123106134,44978,Jamal Agnew,WR,OUT,COVER_3_ZONE,JAX,CAR,C,-112.74829496529964
2023123106186,46095,Calvin Ridley,WR,HITCH,COVER_3_ZONE,JAX,CAR,C,-109.03003633187947
2023123106233,53574,Luke Farrell,TE,HITCH,COVER_3_ZONE,JAX,CAR,C,-18.159260390491955
2023123106329,55926,Brenton Strange,TE,OUT,COVER_3_ZONE,JAX,CAR,I,-25.64289065191069
2023123106415,40488,Adam Thielen,WR,HITCH,COVER_4_ZONE,CAR,JAX,C,-75.6315512897791
2023123106487,53555,Chuba Hubbard,RB,FLAT,COVER_6_ZONE,CAR,JAX,C,1.3369156189669762
2023123106921,55904,Jonathan Mingo,WR,IN,COVER_3_ZONE,CAR,JAX,I,-146.49370453934475
2023123106983,46095,Calvin Ridley,WR,HITCH,COVER_3_ZONE,JAX,CAR,C,-54.42914942665959
20231231061015,53454,Travis Etienne,RB,FLAT,COVER_3_ZONE,JAX,CAR,C,0.6715611764006563
20231231061210,44835,Evan Engram,TE,IN,COVER_4_ZONE,JAX,CAR,C,-39.74113930677968
20231231061478,55926,Brenton Strange,TE,CROSS,COVER_3_ZONE,JAX,CAR,C,-17.084211150164176
20231231061536,46095,Calvin Ridley,WR,HITCH,COVER_3_ZONE,JAX,CAR,I,-69.09482850575202
20231231061699,53707,Tim Jones,WR,HITCH,COVER_3_ZONE,JAX,CAR,I,-50.842894517725824
20231231061811,53512,Tommy Tremble,TE,FLAT,COVER_4_ZONE,CAR,JAX,C,-17.96029941381022
20231231061841,40488,Adam Thielen,WR,OUT,COVER_6_ZONE,CAR,JAX,C,-68.6493592389794
20231231061871,53555,Chuba Hubbard,RB,FLAT,COVER_4_ZONE,CAR,JAX,I,11.711767196655273
20231231062187,47836,Miles Sanders,RB,FLAT,COVER_2_ZONE,CAR,JAX,C,-2.3932713531207908
20231231062290,44835,Evan Engram,TE,IN,COVER_6_ZONE,JAX,CAR,C,-27.892935798849972
20231231062370,46095,Calvin Ridley,WR,OUT,COVER_3_ZONE,JAX,CAR,C,-53.18684668520585
20231231062476,46095,Calvin Ridley,WR,OUT,COVER_3_ZONE,JAX,CAR,C,-42.256881560132044
20231231062647,40488,Adam Thielen,WR,OUT,COVER_4_ZONE,CAR,JAX,C,-32.80638456883552
20231231062743,55904,Jonathan Mingo,WR,HITCH,COVER_6_ZONE,CAR,JAX,C,-34.249884926042775
20231231062773,47836,Miles Sanders,RB,FLAT,COVER_3_ZONE,CAR,JAX,C,-10.890329022963755
20231231062798,40488,Adam Thielen,WR,OUT,COVER_4_ZONE,CAR,JAX,C,-50.36208930596466
20231231062872,46130,D.J. Chark,WR,HITCH,COVER_3_ZONE,CAR,JAX,C,-324.1376717517292
20231231062897,46130,D.J. Chark,WR,POST,COVER_4_ZONE,CAR,JAX,I,-467.1856070429886
20231231062984,46130,D.J. Chark,WR,GO,COVER_3_ZONE,CAR,JAX,I,-910.7646586121531
20231231063128,46130,D.J. Chark,WR,FLAT,COVER_4_ZONE,CAR,JAX,I,13.512220245949305
20231231063151,46130,D.J. Chark,WR,POST,COVER_4_ZONE,CAR,JAX,I,-687.2326617956724
20231231063174,40488,Adam Thielen,WR,HITCH,COVER_6_ZONE,CAR,JAX,C,-17.12066000135232
20231231063418,53555,Chuba Hubbard,RB,FLAT,COVER_6_ZONE,CAR,JAX,C,0.9549685278124447
20231231063443,53555,Chuba Hubbard,RB,ANGLE,COVER_6_ZONE,CAR,JAX,C,-30.692453555938094
20231231063468,53555,Chuba Hubbard,RB,ANGLE,COVER_6_ZONE,CAR,JAX,C,-22.61880803055882
20231231063493,53512,Tommy Tremble,TE,IN,COVER_6_ZONE,CAR,JAX,IN,-62.515540375543154
202312310786,43415,Demarcus Robinson,WR,HITCH,COVER_2_ZONE,LA,NYG,C,-24.69896682457351
2023123107111,56042,Puka Nacua,WR,OUT,COVER_2_ZONE,LA,NYG,C,-113.02631237715694
2023123107141,56042,Puka Nacua,WR,CROSS,COVER_2_ZONE,LA,NYG,C,-1.704891820011778
2023123107262,43415,Demarcus Robinson,WR,POST,COVER_4_ZONE,LA,NYG,I,-106.37589233346097
2023123107346,44881,Cooper Kupp,WR,HITCH,COVER_3_ZONE,LA,NYG,C,-34.53903312665139
2023123107443,42547,Darren Waller,TE,HITCH,COVER_2_ZONE,NYG,LA,C,-2.0796164053219472
2023123107500,55938,Jalin Hyatt,WR,GO,COVER_3_ZONE,NYG,LA,I,-494.8447945623631
2023123107562,54629,Kyren Williams,RB,OUT,COVER_3_ZONE,LA,NYG,C,-1.5609457486297293
2023123107587,43415,Demarcus Robinson,WR,HITCH,COVER_2_ZONE,LA,NYG,C,-52.328763600869785
2023123107643,43399,Tyler Higbee,TE,FLAT,COVER_6_ZONE,LA,NYG,C,-0.8640503041279121
2023123107823,46071,Saquon Barkley,RB,FLAT,COVER_3_ZONE,NYG,LA,C,9.102176990409685
2023123107933,54508,Wan'Dale Robinson,WR,OUT,COVER_4_ZONE,NYG,LA,C,-32.48551657154754
20231231071011,42547,Darren Waller,TE,HITCH,COVER_2_ZONE,NYG,LA,C,-19.094519773111703
20231231071041,56037,Eric Gray,RB,OUT,COVER_3_ZONE,NYG,LA,C,18.865890502929688
20231231071207,43415,Demarcus Robinson,WR,SCREEN,COVER_3_ZONE,LA,NYG,C,-41.37350013029141
20231231071318,54577,Daniel Bellinger,TE,HITCH,COVER_6_ZONE,NYG,LA,C,-29.304531939260897
20231231071343,54577,Daniel Bellinger,TE,FLAT,COVER_6_ZONE,NYG,LA,C,-107.63345522545153
20231231071417,43415,Demarcus Robinson,WR,SLANT,COVER_2_ZONE,LA,NYG,C,-104.94003045458402
20231231071464,56042,Puka Nacua,WR,IN,COVER_4_ZONE,LA,NYG,IN,-578.6815951722398
20231231071514,54508,Wan'Dale Robinson,WR,HITCH,COVER_4_ZONE,NYG,LA,C,-46.04350895527853
20231231071618,43399,Tyler Higbee,TE,HITCH,COVER_6_ZONE,LA,NYG,C,-36.898573646407705
20231231071668,43399,Tyler Higbee,TE,FLAT,COVER_3_ZONE,LA,NYG,C,-51.631572701173404
20231231071929,47954,Darius Slayton,WR,GO,COVER_3_ZONE,NYG,LA,IN,-799.0770193062166
20231231071997,54508,Wan'Dale Robinson,WR,SLANT,COVER_3_ZONE,NYG,LA,C,-40.01652802269145
20231231072219,54508,Wan'Dale Robinson,WR,IN,COVER_3_ZONE,NYG,LA,C,-38.141724161156255
20231231072244,42547,Darren Waller,TE,OUT,COVER_3_ZONE,NYG,LA,C,-52.733579680862064
20231231072400,43399,Tyler Higbee,TE,HITCH,COVER_2_ZONE,LA,NYG,I,-18.286615235105543
20231231072514,47954,Darius Slayton,WR,HITCH,COVER_3_ZONE,NYG,LA,C,-18.77946192055328
20231231072605,46071,Saquon Barkley,RB,FLAT,COVER_2_ZONE,NYG,LA,I,-14.627778321477182
20231231072909,43399,Tyler Higbee,TE,FLAT,COVER_3_ZONE,LA,NYG,C,-105.6956212606648
20231231072956,43415,Demarcus Robinson,WR,CROSS,COVER_3_ZONE,LA,NYG,IN,-400.31058320269875
20231231073023,54508,Wan'Dale Robinson,WR,CROSS,COVER_6_ZONE,NYG,LA,C,-25.38413909886522
20231231073112,46071,Saquon Barkley,RB,WHEEL,COVER_4_ZONE,NYG,LA,I,-1120.6417302250186
20231231073213,54577,Daniel Bellinger,TE,IN,COVER_4_ZONE,NYG,LA,C,3.024495920404147
20231231073241,52615,Isaiah Hodgins,WR,POST,COVER_4_ZONE,NYG,LA,I,-230.85113920244333
20231231073330,43415,Demarcus Robinson,WR,CORNER,COVER_2_ZONE,LA,NYG,C,-782.1806167890078
20231231073448,54508,Wan'Dale Robinson,WR,HITCH,COVER_3_ZONE,NYG,LA,C,-76.50992286678239
20231231073509,47954,Darius Slayton,WR,CROSS,COVER_3_ZONE,NYG,LA,C,3.9359725073182306
20231231073544,52615,Isaiah Hodgins,WR,CROSS,COVER_4_ZONE,NYG,LA,C,-78.62058762199455
20231231073589,43329,Sterling Shepard,WR,HITCH,COVER_3_ZONE,NYG,LA,I,-49.64650723384748
20231231073612,54577,Daniel Bellinger,TE,FLAT,COVER_3_ZONE,NYG,LA,C,-205.29271302789795
20231231073773,46071,Saquon Barkley,RB,ANGLE,COVER_4_ZONE,NYG,LA,C,-2.009919494699571
20231231073887,42547,Darren Waller,TE,HITCH,COVER_3_ZONE,NYG,LA,C,1.4211912760573693
20231231073912,42547,Darren Waller,TE,CROSS,COVER_3_ZONE,NYG,LA,I,-245.97426420507844
2023123108100,53579,Kenneth Gainwell,RB,FLAT,COVER_4_ZONE,PHI,ARI,C,11.596720695495605
2023123108151,54520,Trey McBride,TE,FLAT,COVER_3_ZONE,ARI,PHI,C,45.100711822509766
2023123108225,48646,Greg Dortch,WR,OUT,COVER_3_ZONE,ARI,PHI,C,-32.179495977737005
2023123108278,54520,Trey McBride,TE,OUT,COVER_3_ZONE,ARI,PHI,C,-39.593012942053775
2023123108522,47834,A.J. Brown,WR,HITCH,COVER_2_ZONE,PHI,ARI,C,-120.27866007786339
2023123108599,46118,Dallas Goedert,TE,CROSS,COVER_3_ZONE,PHI,ARI,C,13.097010138829988
2023123108898,53478,Rondale Moore,WR,IN,COVER_3_ZONE,ARI,PHI,C,-106.01360355217344
2023123108944,56062,Elijah Higgins,TE,POST,COVER_6_ZONE,ARI,PHI,C,-79.53257725294878
2023123108991,48646,Greg Dortch,WR,HITCH,COVER_6_ZONE,ARI,PHI,C,-2.7463117852362364
20231231081218,48646,Greg Dortch,WR,SLANT,COVER_3_ZONE,ARI,PHI,C,-16.318533313205357
20231231081626,47834,A.J. Brown,WR,OUT,COVER_3_ZONE,PHI,ARI,I,-246.7450371913905
20231231081649,53439,DeVonta Smith,WR,HITCH,COVER_3_ZONE,PHI,ARI,C,-93.39297018967326
20231231081674,47834,A.J. Brown,WR,SLANT,COVER_3_ZONE,PHI,ARI,C,-37.68951069784618
20231231081702,46118,Dallas Goedert,TE,FLAT,COVER_6_ZONE,PHI,ARI,C,-48.16129343001993
20231231081734,47834,A.J. Brown,WR,HITCH,COVER_3_ZONE,PHI,ARI,C,-117.82218897391895
20231231081764,46118,Dallas Goedert,TE,HITCH,COVER_3_ZONE,PHI,ARI,C,-13.41816453825334
20231231081789,53439,DeVonta Smith,WR,GO,COVER_3_ZONE,PHI,ARI,I,-710.4617980731722
20231231081915,56395,Emari Demercado,RB,FLAT,COVER_3_ZONE,ARI,PHI,I,0.1878959983079366
20231231081938,56395,Emari Demercado,RB,ANGLE,COVER_3_ZONE,ARI,PHI,C,-2.2007552810398354
20231231082117,55959,Michael Wilson,WR,OUT,COVER_4_ZONE,ARI,PHI,C,-38.810086737706776
20231231082307,52443,D'Andre Swift,RB,FLAT,COVER_2_ZONE,PHI,ARI,C,3.9801465076993177
20231231082428,54520,Trey McBride,TE,HITCH,COVER_3_ZONE,ARI,PHI,C,-31.173939477700696
20231231082508,48646,Greg Dortch,WR,OUT,COVER_3_ZONE,ARI,PHI,C,-263.0605057410079
20231231082545,55959,Michael Wilson,WR,SLANT,COVER_3_ZONE,ARI,PHI,C,-0.7246373259972104
20231231082828,46118,Dallas Goedert,TE,CROSS,COVER_4_ZONE,PHI,ARI,C,-10.510907203834044
20231231083813,53579,Kenneth Gainwell,RB,FLAT,COVER_6_ZONE,PHI,ARI,C,-1.4304467804766106
20231231083843,53579,Kenneth Gainwell,RB,FLAT,COVER_6_ZONE,PHI,ARI,C,-9.519045194477751
20231231083900,46118,Dallas Goedert,TE,CORNER,PREVENT,PHI,ARI,I,-768.9267165871288
202312310962,52942,Juwan Johnson,TE,HITCH,COVER_2_ZONE,NO,TB,C,-5.758085173718409
2023123109209,54476,Chris Olave,WR,OUT,COVER_3_ZONE,NO,TB,C,-80.26975588717802
2023123109278,45244,Taysom Hill,QB,CROSS,COVER_3_ZONE,NO,TB,C,19.68604850769043
2023123109460,54571,Cade Otton,TE,CROSS,COVER_4_ZONE,TB,NO,C,-0.43138513040016596
2023123109562,44879,Alvin Kamara,RB,HITCH,COVER_2_ZONE,NO,TB,C,-27.279610446783344
2023123109631,54571,Cade Otton,TE,IN,COVER_4_ZONE,TB,NO,I,-40.39514057255989
2023123109766,41233,Mike Evans,WR,POST,COVER_3_ZONE,TB,NO,C,-306.9172150741559
20231231091086,52942,Juwan Johnson,TE,GO,COVER_3_ZONE,NO,TB,C,-1050.7741187842762
20231231091234,46203,Chase Edmonds,RB,OUT,COVER_2_ZONE,TB,NO,C,-2.4009191539211217
20231231091314,46203,Chase Edmonds,RB,FLAT,COVER_2_ZONE,TB,NO,I,16.677410125732422
20231231091369,52942,Juwan Johnson,TE,FLAT,COVER_3_ZONE,NO,TB,C,2.092895339726564
20231231091428,56060,A.T. Perry,WR,HITCH,COVER_3_ZONE,NO,TB,I,-33.33306661107086
20231231091451,47920,Foster Moreau,TE,HITCH,COVER_2_ZONE,NO,TB,C,-27.71574192484085
20231231091520,52942,Juwan Johnson,TE,HITCH,COVER_2_ZONE,NO,TB,C,-43.15578676670769
20231231091616,54571,Cade Otton,TE,HITCH,COVER_3_ZONE,TB,NO,I,-51.70847039234744
20231231091639,44896,Chris Godwin Jr.,WR,OUT,COVER_3_ZONE,TB,NO,I,-67.00317901800268
20231231091740,54476,Chris Olave,WR,GO,COVER_3_ZONE,NO,TB,I,-48.624557243169924
20231231091828,56060,A.T. Perry,WR,IN,COVER_3_ZONE,NO,TB,C,-40.65604881240564
20231231091853,52942,Juwan Johnson,TE,HITCH,COVER_3_ZONE,NO,TB,I,-35.25406573910256
20231231091970,54571,Cade Otton,TE,GO,COVER_3_ZONE,TB,NO,I,5.508496681438489
20231231092097,44947,Jamaal Williams,RB,FLAT,COVER_3_ZONE,NO,TB,C,14.717483520507812
20231231092144,53932,Adam Prentice,FB,ANGLE,COVER_2_ZONE,NO,TB,C,15.407207489013672
20231231092235,54556,Rachaad White,RB,ANGLE,COVER_2_ZONE,TB,NO,C,11.585247039794922
20231231092282,56056,Trey Palmer,WR,HITCH,COVER_6_ZONE,TB,NO,C,-73.75866592692142
20231231092678,54556,Rachaad White,RB,OUT,COVER_3_ZONE,TB,NO,C,-3.584347862369324
20231231092728,54556,Rachaad White,RB,FLAT,COVER_3_ZONE,TB,NO,C,0.5712838221420156
20231231092977,46203,Chase Edmonds,RB,ANGLE,COVER_2_ZONE,TB,NO,C,13.967778205871582
20231231093087,45039,David Moore,WR,OUT,COVER_3_ZONE,TB,NO,IN,-217.04099477997622
20231231093168,52942,Juwan Johnson,TE,HITCH,COVER_2_ZONE,NO,TB,I,-88.10026228972983
20231231093210,41233,Mike Evans,WR,CORNER,COVER_4_ZONE,TB,NO,C,-363.07944686477464
20231231093240,54571,Cade Otton,TE,CROSS,COVER_2_ZONE,TB,NO,I,-17.949800081320053
20231231093364,44896,Chris Godwin Jr.,WR,POST,COVER_2_ZONE,TB,NO,C,-69.31867280865853
20231231093389,56056,Trey Palmer,WR,POST,COVER_3_ZONE,TB,NO,C,-227.8434534876411
20231231093453,52942,Juwan Johnson,TE,CROSS,COVER_3_ZONE,NO,TB,C,25.723796844482422
20231231093741,56056,Trey Palmer,WR,GO,COVER_3_ZONE,TB,NO,C,-1206.9692573021555
20231231093883,46203,Chase Edmonds,RB,FLAT,COVER_2_ZONE,TB,NO,C,22.13506317138672
20231231093920,44896,Chris Godwin Jr.,WR,POST,COVER_3_ZONE,TB,NO,C,-691.5944001571086
2023123110121,52433,Brandon Aiyuk,WR,OUT,COVER_2_ZONE,SF,WAS,C,-26.91759386501167
2023123110168,44959,George Kittle,TE,OUT,COVER_3_ZONE,SF,WAS,C,-15.94588581434321
2023123110249,44820,Christian McCaffrey,RB,ANGLE,COVER_6_ZONE,SF,WAS,C,-31.958289662312268
2023123110387,44852,Curtis Samuel,WR,HITCH,COVER_2_ZONE,WAS,SF,C,-30.825511868435783
2023123110559,52433,Brandon Aiyuk,WR,OUT,COVER_3_ZONE,SF,WAS,C,-57.997188581208356
2023123110606,52433,Brandon Aiyuk,WR,OUT,COVER_3_ZONE,SF,WAS,C,-562.4738523447207
2023123110631,47819,Deebo Samuel Sr.,WR,IN,COVER_3_ZONE,SF,WAS,C,-64.50192644765758
2023123110815,47859,Terry McLaurin,WR,HITCH,COVER_4_ZONE,WAS,SF,C,-33.48248467290647
2023123110914,52474,Antonio Gibson,RB,FLAT,COVER_4_ZONE,WAS,SF,C,23.541175842285156
20231231101039,44820,Christian McCaffrey,RB,ANGLE,COVER_2_ZONE,SF,WAS,C,9.945822715759277
20231231101108,56118,Ronnie Bell,WR,OUT,COVER_3_ZONE,SF,WAS,I,-199.02467342687183
20231231101244,54563,Brian Robinson,RB,ANGLE,COVER_2_ZONE,WAS,SF,C,6.254343591201953
20231231101457,44959,George Kittle,TE,CORNER,COVER_4_ZONE,SF,WAS,C,-298.8129563699742
20231231101487,52433,Brandon Aiyuk,WR,POST,COVER_3_ZONE,SF,WAS,C,-174.78066601369687
20231231101812,41349,Logan Thomas,TE,OUT,COVER_4_ZONE,WAS,SF,C,0.3300990232869429
20231231101877,44959,George Kittle,TE,POST,COVER_3_ZONE,SF,WAS,I,-179.78920281449658
20231231101928,44820,Christian McCaffrey,RB,ANGLE,COVER_4_ZONE,SF,WAS,C,9.682632446289062
20231231102019,52433,Brandon Aiyuk,WR,OUT,COVER_2_ZONE,SF,WAS,C,-16.814010453355937
20231231102251,41349,Logan Thomas,TE,HITCH,COVER_3_ZONE,WAS,SF,C,-11.41073874325605
20231231102357,44852,Curtis Samuel,WR,CORNER,COVER_3_ZONE,WAS,SF,C,-603.9426533445715
20231231102678,40078,Kyle Juszczyk,FB,HITCH,COVER_3_ZONE,SF,WAS,C,-2.149518900800082
20231231102870,47819,Deebo Samuel Sr.,WR,SLANT,COVER_2_ZONE,SF,WAS,I,-12.35411970058955
20231231102893,52433,Brandon Aiyuk,WR,HITCH,COVER_4_ZONE,SF,WAS,C,-1076.2284431898747
20231231102957,41349,Logan Thomas,TE,HITCH,COVER_2_ZONE,WAS,SF,C,-1.1860403513678306
20231231102986,46522,Byron Pringle,WR,HITCH,COVER_3_ZONE,WAS,SF,IN,-230.23214153235855
20231231103098,40078,Kyle Juszczyk,FB,OUT,COVER_3_ZONE,SF,WAS,C,-94.51463601521817
20231231103145,44959,George Kittle,TE,HITCH,COVER_4_ZONE,SF,WAS,C,-74.77792530506909
20231231103214,54563,Brian Robinson,RB,FLAT,COVER_2_ZONE,WAS,SF,C,-0.936769041232983
20231231103239,54563,Brian Robinson,RB,ANGLE,COVER_3_ZONE,WAS,SF,C,-26.920828420787174
20231231103507,47859,Terry McLaurin,WR,GO,COVER_4_ZONE,WAS,SF,I,-2811.3134641936235
20231231103530,53553,John Bates,TE,FLAT,COVER_3_ZONE,WAS,SF,C,20.620203018188477
2023123111156,54517,George Pickens,WR,IN,COVER_4_ZONE,PIT,SEA,C,-38.52775852984602
2023123111204,54517,George Pickens,WR,CROSS,COVER_3_ZONE,PIT,SEA,I,-132.4983654880985
2023123111321,47803,Noah Fant,TE,HITCH,COVER_2_ZONE,SEA,PIT,C,0.9550179472839614
2023123111364,47849,Diontae Johnson,WR,OUT,COVER_3_ZONE,PIT,SEA,C,-186.21487125441365
2023123111679,54517,George Pickens,WR,HITCH,COVER_4_ZONE,PIT,SEA,C,-103.50366864838453
2023123111787,42412,Tyler Lockett,WR,OUT,COVER_3_ZONE,SEA,PIT,I,-274.04371339836763
2023123111810,54506,Kenneth Walker III,RB,ANGLE,COVER_3_ZONE,SEA,PIT,C,14.860688209533691
2023123111835,47803,Noah Fant,TE,OUT,COVER_3_ZONE,SEA,PIT,C,-121.10222502126229
2023123111902,47847,DK Metcalf,WR,HITCH,COVER_3_ZONE,SEA,PIT,C,-351.4183398438448
20231231111215,47803,Noah Fant,TE,POST,COVER_3_ZONE,SEA,PIT,C,-447.13456087864506
20231231111405,55884,Jaxon Smith-Njigba,WR,POST,COVER_4_ZONE,SEA,PIT,C,-245.0358330992734
20231231111518,53484,Pat Freiermuth,TE,FLAT,COVER_3_ZONE,PIT,SEA,C,-29.073050976966115
20231231111668,47849,Diontae Johnson,WR,OUT,COVER_3_ZONE,PIT,SEA,C,-42.38499836977627
20231231111802,42412,Tyler Lockett,WR,HITCH,COVER_3_ZONE,SEA,PIT,I,-86.09062345068918
20231231111837,55917,Zach Charbonnet,RB,ANGLE,COVER_3_ZONE,SEA,PIT,C,-1.1749745398332383
20231231111909,53484,Pat Freiermuth,TE,OUT,COVER_4_ZONE,PIT,SEA,C,-20.316141132572167
20231231111934,54905,Jaylen Warren,RB,FLAT,COVER_4_ZONE,PIT,SEA,C,4.388583000150429
20231231112157,54506,Kenneth Walker III,RB,FLAT,COVER_6_ZONE,SEA,PIT,C,1.1955370278709267
20231231112182,47847,DK Metcalf,WR,HITCH,COVER_3_ZONE,SEA,PIT,C,-31.278159070921678
20231231112307,53484,Pat Freiermuth,TE,HITCH,COVER_4_ZONE,PIT,SEA,C,-17.80540674201558
20231231112403,47849,Diontae Johnson,WR,CROSS,COVER_3_ZONE,PIT,SEA,C,-137.07394415073878
20231231112552,47803,Noah Fant,TE,ANGLE,COVER_3_ZONE,SEA,PIT,C,-64.98441827994579
20231231112701,54517,George Pickens,WR,HITCH,COVER_3_ZONE,PIT,SEA,C,-69.26353195154671
20231231112886,55917,Zach Charbonnet,RB,SLANT,COVER_3_ZONE,SEA,PIT,C,18.071563720703125
20231231113134,54905,Jaylen Warren,RB,ANGLE,COVER_3_ZONE,PIT,SEA,C,-12.267746219910249
20231231113525,47847,DK Metcalf,WR,HITCH,COVER_3_ZONE,SEA,PIT,C,-69.93415290292894
20231231113550,55917,Zach Charbonnet,RB,ANGLE,COVER_3_ZONE,SEA,PIT,C,14.015003204345703
20231231113575,55917,Zach Charbonnet,RB,ANGLE,COVER_3_ZONE,SEA,PIT,C,9.25137710571289
20231231113651,42412,Tyler Lockett,WR,HITCH,COVER_3_ZONE,SEA,PIT,C,-35.57490701731013
20231231113676,55917,Zach Charbonnet,RB,ANGLE,COVER_3_ZONE,SEA,PIT,C,11.229732513427734
20231231113704,52541,Colby Parkinson,TE,CORNER,COVER_3_ZONE,SEA,PIT,C,-342.8161486017122
2023123112186,44927,Samaje Perine,RB,ANGLE,COVER_3_ZONE,DEN,LAC,C,-3.4784808911484633
2023123112253,48541,Lil'Jordan Humphrey,WR,IN,COVER_3_ZONE,DEN,LAC,I,-1205.069715103269
2023123112288,52423,Jerry Jeudy,WR,OUT,COVER_3_ZONE,DEN,LAC,I,-0.32558831536447064
2023123112630,52513,Adam Trautman,TE,HITCH,COVER_4_ZONE,DEN,LAC,I,-20.053527652424098
2023123112779,43663,Alex Erickson,WR,HITCH,COVER_2_ZONE,LAC,DEN,C,-1.4114181728760375
2023123112849,55885,Quentin Johnston,WR,POST,COVER_2_ZONE,LAC,DEN,I,-335.8358527792795
2023123112946,52513,Adam Trautman,TE,FLAT,COVER_3_ZONE,DEN,LAC,C,-108.11369486676338
2023123112979,42372,Phillip Dorsett,WR,POST,COVER_6_ZONE,DEN,LAC,I,-1770.2524723883894
20231231121046,54967,Brandon Johnson,WR,HITCH,COVER_4_ZONE,DEN,LAC,I,-8.93905646592767
20231231121170,48228,Keelan Doss,WR,SLANT,COVER_3_ZONE,LAC,DEN,C,-11.170120967741349
