unique_play_id,target_player_id,target_player_name,target_player_position,receiver_route,defensive_coverage,offense_team,defense_team,pass_result,score
20231203061948,42718,Raheem Mostert,RB,SCREEN,COVER_4_ZONE,MIA,WAS,C,61.97727497711687
20231203061980,53435,Jaylen Waddle,WR,IN,COVER_4_ZONE,MIA,WAS,C,28.650061463898567
20231203062224,43454,Tyreek Hill,WR,CROSS,COVER_2_ZONE,MIA,WAS,C,15.17458126723153
20231203062249,55949,De'Von Achane,RB,FLAT,COVER_4_ZONE,MIA,WAS,C,89.48402377580474
20231203062296,45900,River Cracraft,WR,HITCH,COVER_4_ZONE,MIA,WAS,C,27.934438477174627
20231203062346,56410,Julian Hill,TE,HITCH,COVER_3_ZONE,MIA,WAS,C,22.061608719112318
20231203062465,52474,Antonio Gibson,RB,OUT,COVER_6_ZONE,WAS,MIA,C,57.53518745481269
20231203062534,54481,Jahan Dotson,WR,OUT,COVER_4_ZONE,WAS,MIA,C,12.744065160562082
20231203062609,52474,Antonio Gibson,RB,FLAT,COVER_3_ZONE,WAS,MIA,C,35.25016064168769
20231203062753,55949,De'Von Achane,RB,FLAT,COVER_4_ZONE,MIA,WAS,I,13.850200110190572
20231203062776,43454,Tyreek Hill,WR,CORNER,COVER_2_ZONE,MIA,WAS,I,18.612473069264144
20231203062825,52474,Antonio Gibson,RB,FLAT,COVER_3_ZONE,WAS,MIA,C,41.18549131655423
20231203063051,56410,Julian Hill,TE,CROSS,COVER_2_ZONE,MIA,WAS,C,14.610009274417424
20231203063120,53435,Jaylen Waddle,WR,ANGLE,COVER_2_ZONE,MIA,WAS,I,4.836429782961608
2023120307146,46109,Courtland Sutton,WR,GO,COVER_3_ZONE,DEN,HOU,I,9.599254014582904
2023120307169,46109,Courtland Sutton,WR,POST,COVER_4_ZONE,DEN,HOU,I,22.67398616116003
2023120307233,53576,Brevin Jordan,TE,HITCH,COVER_3_ZONE,HOU,DEN,C,17.367519751394976
2023120307495,53518,Nico Collins,WR,GO,COVER_4_ZONE,HOU,DEN,C,35.65323424279273
2023120307559,53518,Nico Collins,WR,OUT,COVER_3_ZONE,HOU,DEN,C,17.288084524816735
2023120307808,48541,Lil'Jordan Humphrey,WR,CROSS,COVER_4_ZONE,DEN,HOU,C,13.548260647094272
2023120307964,53518,Nico Collins,WR,CORNER,COVER_6_ZONE,HOU,DEN,C,127.35476308318697
20231203071045,47857,Devin Singletary,RB,OUT,COVER_3_ZONE,HOU,DEN,C,17.584854329377862
20231203071208,55928,Marvin Mims Jr.,WR,GO,COVER_4_ZONE,DEN,HOU,I,45.623095049586084
20231203071324,53576,Brevin Jordan,TE,CROSS,COVER_4_ZONE,HOU,DEN,C,40.48169121460168
20231203071671,46109,Courtland Sutton,WR,GO,COVER_3_ZONE,DEN,HOU,I,2.0250104352762475
20231203071694,44927,Samaje Perine,RB,FLAT,COVER_3_ZONE,DEN,HOU,C,62.628590527836685
20231203071741,52513,Adam Trautman,TE,HITCH,COVER_6_ZONE,DEN,HOU,C,12.710698310226798
20231203071795,52423,Jerry Jeudy,WR,OUT,COVER_6_ZONE,DEN,HOU,C,14.258949609813014
20231203071975,54509,John Metchie III,WR,HITCH,COVER_6_ZONE,HOU,DEN,I,62.70762674856514
20231203072443,53464,Javonte Williams,RB,ANGLE,COVER_4_ZONE,DEN,HOU,C,12.735114968529341
20231203072468,44927,Samaje Perine,RB,FLAT,COVER_6_ZONE,DEN,HOU,C,19.119558138438205
20231203072520,53576,Brevin Jordan,TE,SLANT,COVER_3_ZONE,HOU,DEN,I,17.039616946820857
20231203072579,45052,Noah Brown,WR,CORNER,COVER_4_ZONE,HOU,DEN,I,27.52392533527455
20231203072703,46109,Courtland Sutton,WR,GO,COVER_3_ZONE,DEN,HOU,C,3.704092046573085
20231203072773,44987,Eric Saubert,TE,HITCH,COVER_6_ZONE,HOU,DEN,C,14.668968685523865
20231203072992,53576,Brevin Jordan,TE,CROSS,COVER_4_ZONE,HOU,DEN,C,100.5543629620995
20231203073206,52423,Jerry Jeudy,WR,GO,COVER_4_ZONE,DEN,HOU,C,29.99492360677011
20231203073329,53518,Nico Collins,WR,HITCH,COVER_3_ZONE,HOU,DEN,I,12.910065124210453
20231203073411,46109,Courtland Sutton,WR,GO,COVER_4_ZONE,DEN,HOU,IN,24.50306778906747
20231203073463,54509,John Metchie III,WR,CROSS,COVER_3_ZONE,HOU,DEN,C,36.97752820312938
20231203073546,53518,Nico Collins,WR,OUT,COVER_3_ZONE,HOU,DEN,C,14.227089761379046
20231203073660,46109,Courtland Sutton,WR,POST,COVER_2_ZONE,DEN,HOU,C,14.659703705180508
20231203073790,56513,Jaleel McLaughlin,RB,FLAT,COVER_3_ZONE,DEN,HOU,C,26.974155613757176
20231203073873,53464,Javonte Williams,RB,ANGLE,COVER_4_ZONE,DEN,HOU,C,18.308263565190536
20231203073898,52423,Jerry Jeudy,WR,OUT,COVER_4_ZONE,DEN,HOU,C,22.16984214029892
20231203073987,52513,Adam Trautman,TE,POST,COVER_4_ZONE,DEN,HOU,I,1.746138038364787
20231203074040,55127,Lucas Krull,TE,GO,COVER_4_ZONE,DEN,HOU,IN,11.789708702306212
202312030855,42347,Amari Cooper,WR,HITCH,COVER_4_ZONE,CLE,LA,C,5.232165337616522
2023120308146,55939,Cedric Tillman,WR,GO,COVER_4_ZONE,CLE,LA,I,1.8803594180025542
2023120308169,42347,Amari Cooper,WR,POST,COVER_3_ZONE,CLE,LA,C,21.586027008538423
2023120308194,54621,Jerome Ford,RB,ANGLE,COVER_3_ZONE,CLE,LA,C,12.082150898366276
2023120308241,54621,Jerome Ford,RB,FLAT,COVER_4_ZONE,CLE,LA,C,186.4757956894361
2023120308363,56042,Puka Nacua,WR,HITCH,COVER_2_ZONE,LA,CLE,C,33.1638436475578
2023120308453,43415,Demarcus Robinson,WR,FLAT,COVER_6_ZONE,LA,CLE,C,60.766660480267035
2023120308600,55939,Cedric Tillman,WR,IN,COVER_2_ZONE,CLE,LA,I,2.3788740466239044
2023120308649,53486,Tutu Atwell,WR,FLAT,COVER_3_ZONE,LA,CLE,C,56.68564391233386
2023120308686,56042,Puka Nacua,WR,POST,COVER_2_ZONE,LA,CLE,C,20.067442528036675
2023120308750,52523,Harrison Bryant,TE,POST,COVER_6_ZONE,CLE,LA,C,11.307615151786232
2023120308775,42347,Amari Cooper,WR,CROSS,COVER_3_ZONE,CLE,LA,I,19.20098187527396
2023120308798,54621,Jerome Ford,RB,FLAT,COVER_6_ZONE,CLE,LA,C,18.294154118225354
2023120308823,55939,Cedric Tillman,WR,POST,COVER_4_ZONE,CLE,LA,I,0.014305069362561306
20231203081178,53463,Elijah Moore,WR,OUT,COVER_4_ZONE,CLE,LA,C,67.52003411004776
20231203081230,55939,Cedric Tillman,WR,POST,COVER_6_ZONE,CLE,LA,C,39.80930994350327
20231203081326,44881,Cooper Kupp,WR,FLAT,COVER_6_ZONE,LA,CLE,C,54.57922427362726
20231203081410,44898,Kareem Hunt,RB,FLAT,COVER_4_ZONE,CLE,LA,C,22.09647773616699
20231203081442,42347,Amari Cooper,WR,HITCH,COVER_6_ZONE,CLE,LA,C,1.5148770016353508
20231203081607,53678,Ben Skowronek,WR,HITCH,COVER_2_ZONE,LA,CLE,C,15.595359518152275
20231203081676,53463,Elijah Moore,WR,HITCH,COVER_4_ZONE,CLE,LA,I,16.690306266016588
20231203081711,53463,Elijah Moore,WR,GO,COVER_3_ZONE,CLE,LA,I,0.9767463481054881
20231203081866,53463,Elijah Moore,WR,GO,COVER_4_ZONE,CLE,LA,C,58.85668515156732
20231203082069,53463,Elijah Moore,WR,POST,COVER_3_ZONE,CLE,LA,I,14.83228760549953
20231203082150,54629,Kyren Williams,RB,FLAT,COVER_6_ZONE,LA,CLE,C,25.411967343428444
20231203082182,43399,Tyler Higbee,TE,HITCH,COVER_3_ZONE,LA,CLE,C,29.48016884737267
20231203082207,44881,Cooper Kupp,WR,FLAT,COVER_6_ZONE,LA,CLE,I,104.87756018054031
20231203082230,53678,Ben Skowronek,WR,CROSS,COVER_6_ZONE,LA,CLE,C,23.160941401808756
20231203082260,43399,Tyler Higbee,TE,FLAT,COVER_3_ZONE,LA,CLE,C,47.530977336118234
20231203082290,44881,Cooper Kupp,WR,OUT,COVER_4_ZONE,LA,CLE,C,23.025181823733604
20231203082564,54629,Kyren Williams,RB,FLAT,COVER_6_ZONE,LA,CLE,C,21.555568995849907
20231203082594,56042,Puka Nacua,WR,GO,COVER_3_ZONE,LA,CLE,I,16.61730070300986
20231203082635,55939,Cedric Tillman,WR,GO,COVER_3_ZONE,CLE,LA,I,3.2268323415487097
20231203082692,44841,David Njoku,TE,CROSS,COVER_3_ZONE,CLE,LA,C,11.502598637549552
20231203082717,52523,Harrison Bryant,TE,OUT,COVER_3_ZONE,CLE,LA,C,21.25564738981268
20231203082771,44841,David Njoku,TE,CROSS,COVER_3_ZONE,CLE,LA,I,23.291144503930997
20231203082859,54564,David Bell,WR,HITCH,COVER_3_ZONE,CLE,LA,C,11.18851460611789
20231203082884,54564,David Bell,WR,HITCH,COVER_3_ZONE,CLE,LA,C,2.1037670680747054
20231203082997,53463,Elijah Moore,WR,HITCH,COVER_6_ZONE,CLE,LA,C,57.62691641102
20231203083144,44881,Cooper Kupp,WR,CROSS,COVER_3_ZONE,LA,CLE,C,16.915011803814554
20231203083271,43399,Tyler Higbee,TE,FLAT,COVER_2_ZONE,LA,CLE,I,38.45576816583228
20231203083333,43415,Demarcus Robinson,WR,CORNER,COVER_2_ZONE,LA,CLE,C,33.13313597285206
20231203083449,44841,David Njoku,TE,FLAT,COVER_3_ZONE,CLE,LA,I,4.328093692825231
20231203083472,46167,Jordan Akins,TE,HITCH,COVER_3_ZONE,CLE,LA,C,24.052115260639496
20231203083562,53463,Elijah Moore,WR,HITCH,COVER_3_ZONE,CLE,LA,C,37.91845550535559
20231203083668,52523,Harrison Bryant,TE,HITCH,COVER_4_ZONE,CLE,LA,C,9.178216569278188
20231203083693,52523,Harrison Bryant,TE,FLAT,COVER_4_ZONE,CLE,LA,C,12.72300595615471
20231203083768,52523,Harrison Bryant,TE,CROSS,COVER_4_ZONE,CLE,LA,C,46.59042198729267
20231203083923,54629,Kyren Williams,RB,ANGLE,COVER_2_ZONE,LA,CLE,C,18.664304578606252
20231203084564,53463,Elijah Moore,WR,HITCH,COVER_4_ZONE,CLE,LA,I,27.852450069338772
202312030955,52443,D'Andre Swift,RB,ANGLE,COVER_3_ZONE,PHI,SF,I,15.063671351075289
2023120309147,52608,Quez Watkins,WR,IN,COVER_3_ZONE,PHI,SF,C,28.234922927444952
2023120309560,53439,DeVonta Smith,WR,HITCH,COVER_3_ZONE,PHI,SF,C,14.557617023916356
2023120309667,53439,DeVonta Smith,WR,OUT,COVER_4_ZONE,PHI,SF,C,9.3658052830825
2023120309697,47834,A.J. Brown,WR,HITCH,COVER_4_ZONE,PHI,SF,C,17.290308023918698
2023120309742,53579,Kenneth Gainwell,RB,HITCH,COVER_3_ZONE,PHI,SF,C,52.76152048048966
2023120309853,44959,George Kittle,TE,SLANT,COVER_4_ZONE,SF,PHI,I,10.764979301178558
20231203091122,52433,Brandon Aiyuk,WR,OUT,COVER_3_ZONE,SF,PHI,C,36.51277200128897
20231203091147,44959,George Kittle,TE,OUT,COVER_3_ZONE,SF,PHI,C,47.08431423227734
20231203091172,52433,Brandon Aiyuk,WR,OUT,COVER_3_ZONE,SF,PHI,C,25.67308546124545
20231203091224,47819,Deebo Samuel Sr.,WR,CROSS,COVER_3_ZONE,SF,PHI,C,15.045981936583509
20231203091330,44959,George Kittle,TE,CROSS,COVER_3_ZONE,SF,PHI,I,14.810372282088323
20231203091524,53579,Kenneth Gainwell,RB,FLAT,COVER_4_ZONE,PHI,SF,C,19.619399244964946
20231203091549,52608,Quez Watkins,WR,CORNER,COVER_3_ZONE,PHI,SF,I,13.795159909883342
20231203091678,44959,George Kittle,TE,IN,COVER_3_ZONE,SF,PHI,C,48.802189893115205
20231203091759,52433,Brandon Aiyuk,WR,OUT,COVER_3_ZONE,SF,PHI,C,9.812168694756235
20231203091784,52625,Jauan Jennings,WR,POST,COVER_3_ZONE,SF,PHI,I,5.806990243452783
20231203092068,52433,Brandon Aiyuk,WR,IN,COVER_3_ZONE,SF,PHI,I,12.749653293994038
20231203092116,44959,George Kittle,TE,CROSS,COVER_6_ZONE,SF,PHI,C,12.890545094714017
20231203092317,47834,A.J. Brown,WR,HITCH,COVER_3_ZONE,PHI,SF,C,32.17087481807681
20231203092395,53439,DeVonta Smith,WR,HITCH,COVER_3_ZONE,PHI,SF,C,73.06463678347852
20231203092425,53439,DeVonta Smith,WR,HITCH,COVER_4_ZONE,PHI,SF,C,34.4519230546939
20231203092736,47819,Deebo Samuel Sr.,WR,IN,COVER_3_ZONE,SF,PHI,C,19.46417726374054
20231203092853,52443,D'Andre Swift,RB,OUT,COVER_4_ZONE,PHI,SF,I,18.11882304258146
20231203092965,44820,Christian McCaffrey,RB,ANGLE,COVER_3_ZONE,SF,PHI,C,16.20908202917389
20231203093272,53439,DeVonta Smith,WR,HITCH,COVER_3_ZONE,PHI,SF,C,25.174324492583374
20231203093331,52443,D'Andre Swift,RB,FLAT,COVER_2_ZONE,PHI,SF,C,23.391844217422996
20231203093427,53439,DeVonta Smith,WR,HITCH,COVER_3_ZONE,PHI,SF,C,5.650244243725496
20231203093452,47834,A.J. Brown,WR,IN,COVER_2_ZONE,PHI,SF,C,46.357703082142265
20231203093477,47834,A.J. Brown,WR,HITCH,COVER_4_ZONE,PHI,SF,C,29.173060326774127
20231203093507,52608,Quez Watkins,WR,IN,COVER_4_ZONE,PHI,SF,C,103.35476612907833
20231203093832,52526,Albert Okwuegbunam,TE,HITCH,COVER_3_ZONE,PHI,SF,I,22.23388413962292
20231203093867,53579,Kenneth Gainwell,RB,ANGLE,COVER_2_ZONE,PHI,SF,C,16.01636735870583
20231203093892,52608,Quez Watkins,WR,CROSS,COVER_3_ZONE,PHI,SF,C,6.201891704098983
20231203093963,46270,Boston Scott,RB,FLAT,COVER_3_ZONE,PHI,SF,C,201.37722068066603
20231203093993,53579,Kenneth Gainwell,RB,ANGLE,COVER_4_ZONE,PHI,SF,C,16.382052443071668
20231203094042,52443,D'Andre Swift,RB,ANGLE,COVER_6_ZONE,PHI,SF,I,6.938810240992587
20231203094090,53439,DeVonta Smith,WR,GO,COVER_3_ZONE,PHI,SF,I,36.254325338434306
2023120310102,54499,Christian Watson,WR,HITCH,COVER_2_ZONE,GB,KC,C,28.529725960459302
2023120310221,55943,Tucker Kraft,TE,FLAT,COVER_4_ZONE,GB,KC,C,23.766173163617154
2023120310490,54716,Isiah Pacheco,RB,FLAT,COVER_3_ZONE,KC,GB,C,19.92660882627143
2023120310515,54716,Isiah Pacheco,RB,FLAT,COVER_2_ZONE,KC,GB,C,21.328870604150577
2023120310562,40011,Travis Kelce,TE,IN,COVER_4_ZONE,KC,GB,I,2.667100162914438
2023120310648,46243,Marquez Valdes-Scantling,WR,HITCH,COVER_3_ZONE,KC,GB,C,41.476271397807494
2023120310816,55943,Tucker Kraft,TE,CROSS,COVER_3_ZONE,GB,KC,C,37.341330130406384
2023120310868,56024,Dontayvion Wicks,WR,CROSS,COVER_3_ZONE,GB,KC,C,6.097452723872476
20231203101000,54499,Christian Watson,WR,IN,COVER_4_ZONE,GB,KC,C,30.91832299991772
20231203101079,54716,Isiah Pacheco,RB,FLAT,COVER_3_ZONE,KC,GB,C,14.443418767191794
20231203101104,54519,Skyy Moore,WR,IN,COVER_2_ZONE,KC,GB,C,15.9108576158595
20231203101151,40011,Travis Kelce,TE,CROSS,COVER_4_ZONE,KC,GB,C,31.057166453016045
20231203101477,54597,Romeo Doubs,WR,SLANT,COVER_2_ZONE,GB,KC,C,4.887577305920076
20231203101777,40011,Travis Kelce,TE,CORNER,COVER_4_ZONE,KC,GB,C,70.81541353302599
20231203101938,40011,Travis Kelce,TE,POST,COVER_3_ZONE,KC,GB,C,69.81210407866698
20231203102144,52470,AJ Dillon,RB,FLAT,COVER_4_ZONE,GB,KC,C,34.7769737525672
20231203102206,55915,Jayden Reed,WR,SCREEN,COVER_4_ZONE,GB,KC,C,43.1892417164558
20231203102231,55915,Jayden Reed,WR,HITCH,COVER_2_ZONE,GB,KC,C,3.7250939289802814
20231203102256,54597,Romeo Doubs,WR,CORNER,COVER_2_ZONE,GB,KC,C,0.0
20231203102434,46309,Richie James,WR,OUT,COVER_4_ZONE,KC,GB,C,34.969093304046645
20231203102888,54597,Romeo Doubs,WR,GO,COVER_3_ZONE,GB,KC,I,8.768786331543444
20231203102911,56024,Dontayvion Wicks,WR,GO,COVER_2_ZONE,GB,KC,I,17.226524064111707
20231203103005,46243,Marquez Valdes-Scantling,WR,GO,COVER_3_ZONE,KC,GB,I,2.683901711987124
20231203103133,54597,Romeo Doubs,WR,CORNER,COVER_2_ZONE,GB,KC,C,83.97471262923858
20231203103185,56220,Malik Heath,WR,HITCH,COVER_3_ZONE,GB,KC,I,15.929706502247496
20231203103230,54499,Christian Watson,WR,HITCH,COVER_6_ZONE,GB,KC,I,25.32028855590395
20231203103253,56220,Malik Heath,WR,HITCH,COVER_4_ZONE,GB,KC,C,21.618469150973624
20231203103542,55943,Tucker Kraft,TE,SCREEN,COVER_3_ZONE,GB,KC,I,5.142498103285709
20231203103798,54716,Isiah Pacheco,RB,FLAT,COVER_6_ZONE,KC,GB,I,65.4066693112752
20231203103871,55920,Rashee Rice,WR,FLAT,COVER_6_ZONE,KC,GB,C,37.799746206217726
20231203103999,52440,Clyde Edwards-Helaire,RB,SCREEN,COVER_6_ZONE,KC,GB,C,21.511578439104728
20231203104024,46243,Marquez Valdes-Scantling,WR,HITCH,COVER_4_ZONE,KC,GB,C,11.27033323443747
20231203104054,46243,Marquez Valdes-Scantling,WR,GO,COVER_2_ZONE,KC,GB,I,0.0
2023120400107,46797,Tanner Hudson,TE,OUT,COVER_6_ZONE,CIN,JAX,C,8.602269411670836
2023120400132,43344,Tyler Boyd,WR,FLAT,COVER_4_ZONE,CIN,JAX,C,7.619096426903257
2023120400260,46116,Christian Kirk,WR,CORNER,COVER_3_ZONE,JAX,CIN,C,77.68523934321838
2023120400502,53434,Ja'Marr Chase,WR,SCREEN,COVER_2_ZONE,CIN,JAX,C,22.651192158673283
2023120400574,53434,Ja'Marr Chase,WR,SCREEN,COVER_3_ZONE,CIN,JAX,C,32.982074899908206
2023120400679,46095,Calvin Ridley,WR,CORNER,COVER_4_ZONE,JAX,CIN,I,0.10795770553662148
2023120400864,53434,Ja'Marr Chase,WR,OUT,COVER_2_ZONE,CIN,JAX,C,14.040419015392107
2023120400914,43344,Tyler Boyd,WR,FLAT,COVER_2_ZONE,CIN,JAX,I,20.110017780433072
2023120400942,46797,Tanner Hudson,TE,IN,COVER_6_ZONE,CIN,JAX,C,14.541192479717804
20231204001060,53574,Luke Farrell,TE,FLAT,COVER_2_ZONE,JAX,CIN,C,34.78083126102541
20231204001167,44835,Evan Engram,TE,HITCH,COVER_3_ZONE,JAX,CIN,C,9.522636057279355
20231204001284,46095,Calvin Ridley,WR,GO,COVER_4_ZONE,JAX,CIN,C,4.642351438289791
20231204001378,52441,Tee Higgins,WR,HITCH,COVER_3_ZONE,CIN,JAX,C,10.936224899101601
20231204001472,44860,Joe Mixon,RB,FLAT,COVER_2_ZONE,CIN,JAX,C,24.093958719660158
20231204001606,47835,Drew Sample,TE,CROSS,COVER_3_ZONE,CIN,JAX,C,56.29912225285997
20231204001728,53454,Travis Etienne,RB,ANGLE,COVER_2_ZONE,JAX,CIN,C,17.093385405552635
20231204001803,46095,Calvin Ridley,WR,GO,COVER_3_ZONE,JAX,CIN,I,20.016371339794436
20231204001968,56050,Parker Washington,WR,HITCH,COVER_4_ZONE,JAX,CIN,C,10.869922036496478
20231204002064,46797,Tanner Hudson,TE,HITCH,COVER_2_ZONE,CIN,JAX,C,3.5328114727230435
20231204002160,44849,Zay Jones,WR,CROSS,COVER_2_ZONE,JAX,CIN,C,9.378560367738348
20231204002257,44849,Zay Jones,WR,OUT,COVER_3_ZONE,JAX,CIN,C,68.64090085852122
20231204002380,56050,Parker Washington,WR,GO,COVER_4_ZONE,JAX,CIN,C,6.613817624401602
20231204002409,53454,Travis Etienne,RB,FLAT,COVER_3_ZONE,JAX,CIN,C,14.308124069535314
20231204002457,56050,Parker Washington,WR,POST,COVER_3_ZONE,JAX,CIN,C,14.058140051113835
20231204002589,46095,Calvin Ridley,WR,CROSS,COVER_4_ZONE,JAX,CIN,C,28.09745865865986
20231204003063,53434,Ja'Marr Chase,WR,CROSS,COVER_3_ZONE,CIN,JAX,C,34.8060623785844
20231204003137,43344,Tyler Boyd,WR,HITCH,COVER_6_ZONE,CIN,JAX,C,14.611898523124932
20231204003162,53434,Ja'Marr Chase,WR,SLANT,COVER_3_ZONE,CIN,JAX,I,5.4531738127101965
20231204003185,53434,Ja'Marr Chase,WR,OUT,COVER_3_ZONE,CIN,JAX,C,14.187233364073892
20231204003293,44835,Evan Engram,TE,CORNER,COVER_3_ZONE,JAX,CIN,C,29.315479116037334
20231204003375,44849,Zay Jones,WR,CROSS,COVER_2_ZONE,JAX,CIN,C,26.73602970677374
20231204003453,47605,D'Ernest Johnson,RB,FLAT,COVER_2_ZONE,JAX,CIN,C,17.881755055305053
20231204003529,43344,Tyler Boyd,WR,FLAT,COVER_3_ZONE,CIN,JAX,C,34.00379667839157
20231204003821,44849,Zay Jones,WR,GO,COVER_4_ZONE,JAX,CIN,I,20.898642362181473
20231204003851,44835,Evan Engram,TE,HITCH,COVER_2_ZONE,JAX,CIN,C,12.302487717241453
20231204003876,44835,Evan Engram,TE,HITCH,COVER_3_ZONE,JAX,CIN,C,18.366603131108068
20231204003931,56050,Parker Washington,WR,HITCH,COVER_3_ZONE,JAX,CIN,C,17.548747653784623
20231204004087,44860,Joe Mixon,RB,ANGLE,COVER_4_ZONE,CIN,JAX,C,9.11816894525607
20231204004119,46797,Tanner Hudson,TE,SCREEN,COVER_6_ZONE,CIN,JAX,C,26.45488233104817
20231204004214,53454,Travis Etienne,RB,FLAT,COVER_6_ZONE,JAX,CIN,C,19.55766562727607
20231204004462,53434,Ja'Marr Chase,WR,IN,COVER_3_ZONE,CIN,JAX,C,15.162208992363302
20231204004548,52441,Tee Higgins,WR,OUT,COVER_3_ZONE,CIN,JAX,C,34.73235343703259
202312070082,43293,Ezekiel Elliott,RB,FLAT,COVER_3_ZONE,NE,PIT,C,27.159933923428135
2023120700236,43293,Ezekiel Elliott,RB,FLAT,COVER_3_ZONE,NE,PIT,C,28.592206066225394
2023120700794,44874,JuJu Smith-Schuster,WR,CROSS,COVER_3_ZONE,NE,PIT,C,12.590071398169396
2023120700865,44874,JuJu Smith-Schuster,WR,HITCH,COVER_3_ZONE,NE,PIT,I,16.560950840379135
2023120700943,54905,Jaylen Warren,RB,CROSS,COVER_3_ZONE,PIT,NE,C,35.057018655296424
20231207001180,53484,Pat Freiermuth,TE,HITCH,COVER_2_ZONE,PIT,NE,C,13.332509564078782
20231207001277,43293,Ezekiel Elliott,RB,ANGLE,COVER_3_ZONE,NE,PIT,I,5.538948873105464
20231207001312,43293,Ezekiel Elliott,RB,FLAT,COVER_2_ZONE,NE,PIT,C,38.71068661284323
20231207001483,45339,Pharaoh Brown,TE,CROSS,COVER_6_ZONE,NE,PIT,C,10.276845435635847
20231207001508,44874,JuJu Smith-Schuster,WR,SLANT,COVER_2_ZONE,NE,PIT,C,24.330594944293125
20231207001533,43324,Hunter Henry,TE,GO,COVER_2_ZONE,NE,PIT,C,12.46847907476086
20231207001637,54673,Connor Heyward,TE,FLAT,COVER_3_ZONE,PIT,NE,C,49.827293686770226
20231207001893,42437,Ty Montgomery,WR,OUT,COVER_4_ZONE,NE,PIT,C,12.432679682236024
20231207001930,54515,Tyquan Thornton,WR,OUT,COVER_3_ZONE,NE,PIT,C,14.500345746574311
20231207002217,53453,Najee Harris,RB,FLAT,COVER_3_ZONE,PIT,NE,C,19.00937815043932
20231207002264,53484,Pat Freiermuth,TE,HITCH,COVER_2_ZONE,PIT,NE,C,12.550289956211454
20231207002432,41290,Allen Robinson,WR,HITCH,COVER_3_ZONE,PIT,NE,I,3.090299943061236
20231207002569,43293,Ezekiel Elliott,RB,SCREEN,COVER_3_ZONE,NE,PIT,C,24.12938905879728
20231207002655,54517,George Pickens,WR,HITCH,COVER_3_ZONE,PIT,NE,C,13.307307732591202
20231207002820,44874,JuJu Smith-Schuster,WR,CROSS,COVER_3_ZONE,NE,PIT,IN,2.8863027700488146
20231207002934,54905,Jaylen Warren,RB,FLAT,COVER_3_ZONE,PIT,NE,C,13.367795940835036
20231207002959,54515,Tyquan Thornton,WR,SCREEN,COVER_3_ZONE,NE,PIT,C,17.004885417294027
20231207003076,55958,Darnell Washington,TE,FLAT,COVER_4_ZONE,PIT,NE,C,74.0551581835235
20231207003231,43293,Ezekiel Elliott,RB,FLAT,COVER_3_ZONE,NE,PIT,C,32.09251709626106
20231207003370,53453,Najee Harris,RB,FLAT,COVER_3_ZONE,PIT,NE,C,17.897732515823154
20231207003479,54517,George Pickens,WR,HITCH,COVER_3_ZONE,PIT,NE,C,30.757338541705817
20231207003529,53484,Pat Freiermuth,TE,HITCH,COVER_3_ZONE,PIT,NE,I,7.910667659775566
20231207003693,53484,Pat Freiermuth,TE,HITCH,COVER_2_ZONE,PIT,NE,I,14.590726302243507
20231207003716,53453,Najee Harris,RB,ANGLE,COVER_2_ZONE,PIT,NE,C,12.676525744464929
20231207003741,47849,Diontae Johnson,WR,HITCH,COVER_3_ZONE,PIT,NE,I,4.494948089028975
20231207003764,47849,Diontae Johnson,WR,HITCH,COVER_3_ZONE,PIT,NE,C,32.164193654592694
20231207004016,47849,Diontae Johnson,WR,HITCH,PREVENT,PIT,NE,C,54.572567442269175
20231207004046,41290,Allen Robinson,WR,GO,PREVENT,PIT,NE,C,45.11116402391761
2023121000196,56056,Trey Palmer,WR,SLANT,COVER_4_ZONE,TB,ATL,C,5.419366347530416
2023121000707,41233,Mike Evans,WR,SLANT,COVER_6_ZONE,TB,ATL,I,1.435792356901928
2023121000972,42486,MyCole Pruitt,TE,FLAT,COVER_6_ZONE,ATL,TB,C,15.259880822590771
20231210001083,53433,Kyle Pitts,TE,GO,COVER_3_ZONE,ATL,TB,C,91.90584748622413
20231210001176,46203,Chase Edmonds,RB,ANGLE,COVER_6_ZONE,TB,ATL,C,11.364561313811212
20231210001322,54556,Rachaad White,RB,FLAT,COVER_6_ZONE,TB,ATL,C,13.455511039810615
20231210001724,54571,Cade Otton,TE,IN,COVER_6_ZONE,TB,ATL,I,3.2837423823234264
20231210001813,54473,Drake London,WR,IN,COVER_4_ZONE,ATL,TB,C,5.2780124756331555
20231210001838,54473,Drake London,WR,OUT,COVER_3_ZONE,ATL,TB,C,33.83514124927524
20231210001875,44912,Jonnu Smith,TE,SLANT,COVER_4_ZONE,ATL,TB,I,1.119473042148616
20231210002132,44912,Jonnu Smith,TE,HITCH,COVER_3_ZONE,ATL,TB,C,20.03364615265195
20231210002193,54683,Ko Kieft,TE,CROSS,COVER_2_ZONE,TB,ATL,I,11.930010617150133
20231210002324,46992,KhaDarel Hodge,WR,POST,COVER_3_ZONE,ATL,TB,I,11.074183088697785
20231210002347,47991,Scott Miller,WR,POST,COVER_2_ZONE,ATL,TB,I,8.236240799541369
20231210002582,53433,Kyle Pitts,TE,IN,COVER_3_ZONE,ATL,TB,I,7.117863333399016
20231210002746,41233,Mike Evans,WR,SLANT,COVER_2_ZONE,TB,ATL,C,19.700980167075674
20231210002793,54571,Cade Otton,TE,CROSS,COVER_6_ZONE,TB,ATL,I,0.8409630384727576
