unique_play_id,target_player_id,target_player_name,target_player_position,quarterback_id,quarterback_name,receiver_route,defensive_coverage,offense_team,defense_team,pass_result,pass_score_raw,open_score_raw,pass_score_scaled,open_score_scaled,open_receiver,blanketed_receiver,exceptional_pass,bad_pass,play_category
20231210003578,44896,Chris Godwin Jr.,WR,46070.0,Baker Mayfield,CROSS,COVER_6_ZONE,TB,ATL,C,1.015260349959135,17.28370642214645,50.13521809459642,19.374708423555568,False,False,False,False,typical
20231210003630,54571,Cade Otton,TE,46070.0,Baker Mayfield,GO,COVER_6_ZONE,TB,ATL,I,-135.16439624945633,0.0,0.0,0.0,False,True,False,True,covered + bad
20231210003675,41233,Mike Evans,WR,46070.0,Baker Mayfield,POST,COVER_1_MAN,TB,ATL,I,70.31503170583164,31.36092673652793,85.05280292961514,35.41523572089092,True,False,False,False,typical
20231210003769,54473,Drake London,WR,54539.0,Desmond Ridder,GO,COVER_3_ZONE,ATL,TB,C,-86.48868799213163,9.661237211159346,6.045223570031052,10.689156679577684,False,True,False,True,covered + bad
20231210004119,41233,Mike Evans,WR,46070.0,Baker Mayfield,CORNER,COVER_6_ZONE,TB,ATL,I,81.93078188975846,27.392036032347505,90.90554868236543,30.89281593496859,True,False,False,False,typical
20231210004142,44896,Chris Godwin Jr.,WR,46070.0,Baker Mayfield,HITCH,COVER_6_ZONE,TB,ATL,I,40.35353853657098,12.987701560143549,69.956317630276,14.479552865888875,False,False,False,False,typical
20231210004165,44896,Chris Godwin Jr.,WR,46070.0,Baker Mayfield,CORNER,COVER_2_MAN,TB,ATL,C,-26.905412963969866,2.4278255261382924,36.067026237462045,2.4469231281208508,False,True,False,True,covered + bad
20231210004291,44912,Jonnu Smith,TE,54539.0,Desmond Ridder,FLAT,COVER_4_ZONE,ATL,TB,C,99.95188713071968,23.200891790326295,99.98571530861132,26.117145588136697,False,False,True,False,typical
20231210004316,54473,Drake London,WR,54539.0,Desmond Ridder,IN,PREVENT,ATL,TB,C,-21.235874849668402,4.028380419317756,38.923696240958634,4.270702530699372,False,True,False,True,covered + bad
20231210004348,53433,Kyle Pitts,TE,54539.0,Desmond Ridder,OUT,PREVENT,ATL,TB,I,50.894910512209535,20.01654275033578,75.26772404670794,22.48868509952526,False,False,False,False,typical
20231210004378,53433,Kyle Pitts,TE,54539.0,Desmond Ridder,POST,PREVENT,ATL,TB,C,99.30627031199244,40.02013388059471,99.66041293606729,45.28211607551493,True,False,True,False,open + exceptional
20231210004426,54473,Drake London,WR,54539.0,Desmond Ridder,POST,PREVENT,ATL,TB,C,1.2973465340568424,63.88054122028463,50.277350861722546,72.4702616547122,True,False,False,False,typical
202312100184,56205,Keaton Mitchell,RB,46101.0,Lamar Jackson,FLAT,COVER_4_ZONE,BAL,LA,C,97.2672879647564,31.713542271239135,98.63304534604875,35.817029468781705,True,False,True,False,open + exceptional
2023121001114,54604,Isaiah Likely,TE,46101.0,Lamar Jackson,FLAT,COVER_6_ZONE,BAL,LA,C,33.99814516789314,16.75917671857178,66.75407059873628,18.777024161993136,False,False,False,False,typical
2023121001435,43415,Demarcus Robinson,WR,34452.0,Matthew Stafford,OUT,COVER_0_MAN,LA,BAL,I,84.13446693777816,10.015464408261353,92.01590385538248,11.092786863497484,False,True,False,False,typical
2023121001481,44881,Cooper Kupp,WR,34452.0,Matthew Stafford,GO,COVER_1_MAN,LA,BAL,I,-83.298009529247,82.55255231454856,7.652888122586611,93.7464011882895,True,False,False,True,open + bad
2023121001547,55886,Zay Flowers,WR,46101.0,Lamar Jackson,POST,COVER_3_ZONE,BAL,LA,I,0.09588902811756839,44.14821534771738,49.67198097999711,49.985928474569135,True,False,False,True,open + bad
2023121001570,41238,Odell Beckham,WR,46101.0,Lamar Jackson,GO,COVER_6_ZONE,BAL,LA,C,89.74528482616435,87.5091786137724,94.8429869146538,99.39431304018864,True,False,False,False,typical
2023121001595,53456,Rashod Bateman,WR,46101.0,Lamar Jackson,POST,COVER_3_ZONE,BAL,LA,I,-20.72387692751363,20.856205559352702,39.181673006717155,23.445453119617515,False,False,False,True,typical
2023121001690,56042,Puka Nacua,WR,34452.0,Matthew Stafford,SLANT,COVER_3_ZONE,LA,BAL,C,9.736504304936156,17.38084532412206,54.52952950005531,19.485394991924544,False,False,False,False,typical
2023121001745,56042,Puka Nacua,WR,34452.0,Matthew Stafford,CROSS,COVER_3_ZONE,LA,BAL,C,75.07928039708635,21.22682187664961,87.45333116509418,23.867758164340405,False,False,False,False,typical
2023121001872,54604,Isaiah Likely,TE,46101.0,Lamar Jackson,GO,COVER_1_MAN,BAL,LA,C,92.0188047875001,153.2768234362192,95.98852931069409,100.0,True,False,True,False,open + exceptional
2023121001996,43415,Demarcus Robinson,WR,34452.0,Matthew Stafford,GO,COVER_1_MAN,LA,BAL,C,-1.7284849383543133,2.587889280108982,48.75274659438923,2.6293104856773577,False,True,False,True,covered + bad
20231210011032,44881,Cooper Kupp,WR,34452.0,Matthew Stafford,CROSS,COVER_4_ZONE,LA,BAL,C,99.03575778007507,27.902225591832348,99.52411170307109,31.47416007628117,True,False,True,False,open + exceptional
20231210011138,44881,Cooper Kupp,WR,34452.0,Matthew Stafford,OUT,COVER_0_MAN,LA,BAL,C,-121.76925730968836,1.5296714774497673,0.0,1.42350627355317,False,True,False,True,covered + bad
20231210011251,41238,Odell Beckham,WR,46101.0,Lamar Jackson,SLANT,COVER_6_ZONE,BAL,LA,I,24.957371950942857,5.672120045658366,62.19876024776965,6.143689509463357,False,True,False,False,typical
20231210011279,55886,Zay Flowers,WR,46101.0,Lamar Jackson,HITCH,COVER_3_ZONE,BAL,LA,C,52.08967924118042,18.311563032206323,75.86972370176933,20.545917060147566,False,False,False,False,typical
20231210011304,41238,Odell Beckham,WR,46101.0,Lamar Jackson,GO,COVER_4_ZONE,BAL,LA,C,69.17597719478552,74.40914418562181,84.47887560282905,84.46725676430515,True,False,False,False,typical
20231210011390,44881,Cooper Kupp,WR,34452.0,Matthew Stafford,IN,COVER_1_MAN,LA,BAL,C,28.68369061486906,9.314150386952083,64.07631403365139,10.293662714582743,False,True,False,False,typical
20231210011533,56042,Puka Nacua,WR,34452.0,Matthew Stafford,CROSS,COVER_1_MAN,LA,BAL,C,34.33328824502134,54.148179780048466,66.9229367666692,61.380557447258994,True,False,False,False,typical
20231210011563,53486,Tutu Atwell,WR,34452.0,Matthew Stafford,CROSS,COVER_6_ZONE,LA,BAL,I,16.593779645469198,8.199112054755972,57.98465624514311,9.023113386964804,False,True,False,False,typical
20231210011758,53456,Rashod Bateman,WR,46101.0,Lamar Jackson,POST,COVER_4_ZONE,BAL,LA,IN,-9.480690922907797,18.90325119079671,44.846697485884526,21.22012616161933,False,False,False,True,typical
20231210011870,56040,Davis Allen,TE,34452.0,Matthew Stafford,SLANT,COVER_6_ZONE,LA,BAL,C,42.333558201789856,16.490001447024724,70.95397611143096,18.47030783628449,False,False,False,False,typical
20231210011895,44881,Cooper Kupp,WR,34452.0,Matthew Stafford,CROSS,COVER_2_ZONE,LA,BAL,C,96.34729027748108,40.72175083208117,98.16949262913583,46.08158540335476,True,False,True,False,open + exceptional
20231210012020,41238,Odell Beckham,WR,46101.0,Lamar Jackson,SLANT,COVER_3_ZONE,BAL,LA,I,-96.63682346968899,16.154307325413278,0.9319544419815451,18.087795479369657,False,False,False,True,typical
20231210012043,42363,Nelson Agholor,WR,46101.0,Lamar Jackson,CROSS,COVER_1_MAN,BAL,LA,C,36.584564743327874,13.07307936583095,68.05727150657799,14.576838053740643,False,False,False,False,typical
20231210012073,42363,Nelson Agholor,WR,46101.0,Lamar Jackson,OUT,COVER_3_ZONE,BAL,LA,C,97.48125503785332,21.85252802710168,98.74085541930852,24.5807296432469,False,False,True,False,typical
20231210012125,54604,Isaiah Likely,TE,46101.0,Lamar Jackson,HITCH,COVER_3_ZONE,BAL,LA,C,99.0462088258937,6.871001509363396,99.5293775974867,7.509775314427535,False,True,True,False,covered + exceptional
20231210012160,53456,Rashod Bateman,WR,46101.0,Lamar Jackson,OUT,COVER_3_ZONE,BAL,LA,C,78.08999503031373,30.870695857653573,88.97031861776404,34.85663383650134,True,False,False,False,typical
20231210012185,55886,Zay Flowers,WR,46101.0,Lamar Jackson,HITCH,COVER_4_ZONE,BAL,LA,I,96.91956290713853,40.245783495415495,98.45783958474422,45.53923635390314,True,False,True,False,open + exceptional
20231210012213,53456,Rashod Bateman,WR,46101.0,Lamar Jackson,IN,COVER_3_ZONE,BAL,LA,C,73.42291480860584,24.73485451233855,86.61874997064017,27.865045412535622,False,False,False,False,typical
20231210012293,54604,Isaiah Likely,TE,46101.0,Lamar Jackson,OUT,COVER_3_ZONE,BAL,LA,C,99.29544432073484,16.89251721949541,99.65495812054967,18.9289612559037,False,False,True,False,typical
20231210012419,54629,Kyren Williams,RB,34452.0,Matthew Stafford,FLAT,COVER_6_ZONE,LA,BAL,C,76.18003487586975,22.180300122283143,88.00796052596274,24.95421511286705,False,False,False,False,typical
20231210012447,43415,Demarcus Robinson,WR,34452.0,Matthew Stafford,OUT,COVER_3_ZONE,LA,BAL,I,-16.424776452141653,13.08090244238332,41.347830306027625,14.58575219092007,False,False,False,True,typical
20231210012881,54629,Kyren Williams,RB,34452.0,Matthew Stafford,FLAT,COVER_2_ZONE,LA,BAL,C,98.19484353065491,20.553181648720283,99.10040619771928,23.10016738836566,False,False,True,False,typical
20231210012955,54604,Isaiah Likely,TE,46101.0,Lamar Jackson,FLAT,COVER_0_MAN,BAL,LA,I,96.70918748574806,31.598540969071564,98.35183921158453,35.68598928574475,True,False,True,False,open + exceptional
20231210013075,56042,Puka Nacua,WR,34452.0,Matthew Stafford,HITCH,COVER_3_ZONE,LA,BAL,C,60.498295871849884,8.181093279141653,80.10651379215496,9.002581587671248,False,True,False,False,typical
20231210013100,44881,Cooper Kupp,WR,34452.0,Matthew Stafford,CORNER,COVER_1_MAN,LA,BAL,C,5.701837539259936,83.64056538888582,52.496610540654,94.9861561277597,True,False,False,False,typical
20231210013314,55886,Zay Flowers,WR,46101.0,Lamar Jackson,HITCH,COVER_3_ZONE,BAL,LA,C,18.227406298554882,9.345178924655855,58.80778013331497,10.32901870780573,False,True,False,False,typical
20231210013359,41238,Odell Beckham,WR,46101.0,Lamar Jackson,IN,COVER_3_ZONE,BAL,LA,I,95.51331996224374,29.294926224206044,97.74928591470605,33.06109641823669,True,False,True,False,open + exceptional
20231210013382,54604,Isaiah Likely,TE,46101.0,Lamar Jackson,FLAT,COVER_6_ZONE,BAL,LA,C,99.53256845390112,37.37050064527057,99.77443617760912,42.26294657401016,True,False,True,False,open + exceptional
20231210013433,41238,Odell Beckham,WR,46101.0,Lamar Jackson,OUT,COVER_2_ZONE,BAL,LA,C,92.03315683878056,69.43040498183296,95.99576077709489,78.79414798848376,True,False,True,False,open + exceptional
20231210013480,55886,Zay Flowers,WR,46101.0,Lamar Jackson,CROSS,COVER_0_MAN,BAL,LA,I,95.72903160005808,16.396346419071165,97.85797500943052,18.363591027221904,False,False,True,False,typical
20231210013568,56042,Puka Nacua,WR,34452.0,Matthew Stafford,POST,COVER_3_ZONE,LA,BAL,I,-0.28931423515441423,32.31216794131632,49.47789134072608,36.49914363530853,True,False,False,True,open + bad
20231210013613,43415,Demarcus Robinson,WR,34452.0,Matthew Stafford,POST,COVER_2_ZONE,LA,BAL,I,97.19810418519982,41.152773916330275,98.59818620517986,46.57272196258131,True,False,True,False,open + exceptional
20231210013713,55886,Zay Flowers,WR,46101.0,Lamar Jackson,HITCH,COVER_3_ZONE,BAL,LA,C,33.60627433328351,4.443630095832404,66.55662141753213,4.743865813122258,False,True,False,False,typical
20231210013820,56040,Davis Allen,TE,34452.0,Matthew Stafford,GO,COVER_2_ZONE,LA,BAL,C,91.27582881799827,35.17853187435409,95.61417127259557,39.765270603927334,True,False,True,False,open + exceptional
20231210013845,56042,Puka Nacua,WR,34452.0,Matthew Stafford,CROSS,COVER_6_ZONE,LA,BAL,C,-87.63651845619371,1.1438466894719568,5.466874365972526,0.9838716791280123,False,True,False,True,covered + bad
20231210013892,44881,Cooper Kupp,WR,34452.0,Matthew Stafford,FLAT,COVER_1_MAN,LA,BAL,C,93.573542114504,41.842933475948264,96.77190379302893,47.35913597105282,True,False,True,False,open + exceptional
20231210013944,43415,Demarcus Robinson,WR,34452.0,Matthew Stafford,HITCH,COVER_1_MAN,LA,BAL,C,0.1394078579558089,7.825897324408032,49.69390850447614,8.597847536447581,False,True,False,True,covered + bad
20231210014058,47896,Justice Hill,RB,46101.0,Lamar Jackson,FLAT,COVER_4_ZONE,BAL,LA,I,62.81294814834739,36.82695028792898,81.27278123643163,41.64358890611127,True,False,False,False,typical
20231210014081,47896,Justice Hill,RB,46101.0,Lamar Jackson,OUT,COVER_4_ZONE,BAL,LA,C,95.81320266374253,23.271118053848568,97.90038568697466,26.19716609444845,False,False,True,False,typical
20231210014145,55886,Zay Flowers,WR,46101.0,Lamar Jackson,HITCH,COVER_6_ZONE,BAL,LA,C,32.257704080944194,6.385403552160495,65.8771268785065,6.956452491164919,False,True,False,False,typical
20231210014170,55886,Zay Flowers,WR,46101.0,Lamar Jackson,HITCH,COVER_3_ZONE,BAL,LA,C,54.17237730972868,29.840626642793286,76.91911802257904,33.68290400986566,True,False,False,False,typical
20231210014218,41238,Odell Beckham,WR,46101.0,Lamar Jackson,IN,COVER_1_MAN,BAL,LA,C,25.325334886946393,8.614224858702507,62.38416312547997,9.496120707619951,False,True,False,False,typical
20231210014266,42363,Nelson Agholor,WR,46101.0,Lamar Jackson,CROSS,COVER_3_ZONE,BAL,LA,C,9.917151526022394,10.864572618267403,54.6205509355388,12.060317605847167,False,False,False,False,typical
20231210014296,42363,Nelson Agholor,WR,46101.0,Lamar Jackson,HITCH,COVER_4_ZONE,BAL,LA,C,99.98040450843203,17.216547427864445,100.0,19.298182969170117,False,False,True,False,typical
20231210014388,55886,Zay Flowers,WR,46101.0,Lamar Jackson,IN,COVER_4_ZONE,BAL,LA,C,-59.55006981554334,0.9414698966934623,19.61859426253752,0.7532700122922501,False,True,False,True,covered + bad
20231210014466,43415,Demarcus Robinson,WR,34452.0,Matthew Stafford,OUT,COVER_4_ZONE,LA,BAL,C,24.449486063573286,39.551346209855964,61.942855383846414,44.74794801809971,True,False,False,False,typical
20231210014496,44881,Cooper Kupp,WR,34452.0,Matthew Stafford,GO,COVER_4_ZONE,LA,BAL,C,-4.388621930440861,28.40400368752921,47.4124022140743,32.04591963260549,True,False,False,True,open + bad
20231210014521,56040,Davis Allen,TE,34452.0,Matthew Stafford,SCREEN,COVER_6_ZONE,LA,BAL,C,99.78850483894348,16.313593003801543,99.90339303074492,18.26929624551532,False,False,True,False,typical
20231210014590,43415,Demarcus Robinson,WR,34452.0,Matthew Stafford,GO,COVER_2_MAN,LA,BAL,I,-7.439465073366957,3.392176571170637,45.87519549351518,3.545769272217365,False,True,False,True,covered + bad
20231210014750,41238,Odell Beckham,WR,46101.0,Lamar Jackson,SLANT,COVER_3_ZONE,BAL,LA,I,-0.03635137185247323,8.140100200899155,49.60534994652863,8.95587132983158,False,True,False,True,covered + bad
20231210014773,54604,Isaiah Likely,TE,46101.0,Lamar Jackson,OUT,COVER_0_MAN,BAL,LA,I,0.0,23.413135493551977,49.623666054730634,26.3589902733265,False,False,False,True,typical
20231210014859,54629,Kyren Williams,RB,34452.0,Matthew Stafford,FLAT,COVER_3_ZONE,LA,BAL,I,-0.23486568388770565,50.022430925872776,49.50532594650907,56.67940298356522,True,False,False,True,open + bad
20231210014906,56040,Davis Allen,TE,34452.0,Matthew Stafford,HITCH,COVER_4_ZONE,LA,BAL,I,83.98368318161613,26.084184517118004,91.93992951240097,29.40256235774296,False,False,False,False,typical
202312100284,44901,D'Onta Foreman,RB,53440.0,Justin Fields,ANGLE,COVER_3_ZONE,CHI,DET,C,95.7497444015246,13.180405505155818,97.86841142196448,14.699132642381796,False,False,True,False,typical
2023121002131,52451,Cole Kmet,TE,53440.0,Justin Fields,FLAT,COVER_4_ZONE,CHI,DET,C,94.55795861110383,28.12412922766464,97.26791475901753,31.72701193541627,True,False,True,False,open + exceptional
2023121002344,55899,Sam LaPorta,TE,43290.0,Jared Goff,POST,COVER_1_MAN,DET,CHI,C,3.5528585148138614,1.4008068020647997,51.41381970416715,1.27666923491827,False,True,False,False,typical
2023121002369,47856,David Montgomery,RB,43290.0,Jared Goff,FLAT,COVER_3_ZONE,DET,CHI,C,98.63850500488525,19.409272888629857,99.32395076159547,21.79672116232727,False,False,True,False,typical
2023121002428,53541,Amon-Ra St. Brown,WR,43290.0,Jared Goff,OUT,COVER_4_ZONE,DET,CHI,C,41.47505893305389,34.84951653135711,70.52141016697853,39.39036849451064,True,False,False,False,typical
2023121002658,52581,Darnell Mooney,WR,53440.0,Justin Fields,HITCH,COVER_3_ZONE,CHI,DET,C,-36.02001965045929,4.1263270328976205,31.47451393927603,4.382309459746599,False,True,False,True,covered + bad
2023121002938,53541,Amon-Ra St. Brown,WR,43290.0,Jared Goff,HITCH,COVER_3_ZONE,DET,CHI,I,0.2404659753665328,0.7750805048588632,49.74482794214406,0.5636747994515975,False,True,False,True,covered + bad
20231210021009,55899,Sam LaPorta,TE,43290.0,Jared Goff,CORNER,COVER_3_ZONE,DET,CHI,IN,-9.017982696377658,16.83973751575661,45.07983900190423,18.868820527857935,False,False,False,True,typical
20231210021063,52451,Cole Kmet,TE,53440.0,Justin Fields,CROSS,COVER_3_ZONE,CHI,DET,C,93.71929802322911,39.152564573073874,96.84534479014245,44.2935495226848,True,False,True,False,open + exceptional
20231210021328,52595,Donovan Peoples-Jones,WR,43290.0,Jared Goff,IN,COVER_3_ZONE,DET,CHI,C,68.69006739461838,6.123806882624844,84.23404367427369,6.658371731976134,False,True,False,False,typical
20231210021592,53959,Brock Wright,TE,43290.0,Jared Goff,OUT,COVER_2_ZONE,DET,CHI,C,90.04826790524473,17.919238094540166,94.99564885220965,20.09887575998192,False,False,False,False,typical
20231210021617,55899,Sam LaPorta,TE,43290.0,Jared Goff,HITCH,COVER_3_ZONE,DET,CHI,C,-4.404883091592193,1.9819877709792948,47.40420881800807,1.9389057410160562,False,True,False,True,covered + bad
20231210021798,43584,Kalif Raymond,WR,43290.0,Jared Goff,HITCH,COVER_4_ZONE,DET,CHI,C,0.35341797208481296,14.307697211278347,49.80174026451583,15.983644284615954,False,False,False,True,typical
20231210021823,44930,Josh Reynolds,WR,43290.0,Jared Goff,POST,COVER_3_ZONE,DET,CHI,C,70.61230071258751,19.97098327186878,85.2025857580305,22.436771579548896,False,False,False,False,typical
20231210021896,52581,Darnell Mooney,WR,53440.0,Justin Fields,CORNER,COVER_3_ZONE,CHI,DET,I,5.284839815280495,42.71839897852243,52.286500851715914,48.356699977177655,True,False,False,False,typical
20231210021985,43584,Kalif Raymond,WR,43290.0,Jared Goff,CROSS,COVER_3_ZONE,DET,CHI,I,30.967554624419336,16.68724383194582,65.22706841198253,18.69505901505848,False,False,False,False,typical
20231210022032,54477,Jameson Williams,WR,43290.0,Jared Goff,CORNER,COVER_1_MAN,DET,CHI,I,-1.0981153813190758,21.43592102691673,49.07036643720458,24.106019735361134,False,False,False,True,typical
20231210022165,54536,Velus Jones Jr.,RB,53440.0,Justin Fields,HITCH,COVER_1_MAN,CHI,DET,C,99.50088085806391,12.929374801981742,99.75846997318713,14.413091452657762,False,False,True,False,typical
20231210022190,52581,Darnell Mooney,WR,53440.0,Justin Fields,CROSS,COVER_4_ZONE,CHI,DET,I,-4.354959726333618,6.2133588422292405,47.42936335037607,6.760413230260896,False,True,False,True,covered + bad
20231210022213,46093,DJ Moore,WR,53440.0,Justin Fields,OUT,COVER_4_ZONE,CHI,DET,C,4.449176757892093,6.8356504141190655,51.86544122729079,7.469493909747231,False,True,False,False,typical
20231210022238,46093,DJ Moore,WR,53440.0,Justin Fields,OUT,COVER_1_MAN,CHI,DET,C,82.69106073166945,23.41334656618902,91.28862499620159,26.35923078362048,False,False,False,False,typical
20231210022307,55998,Tyler Scott,WR,53440.0,Justin Fields,HITCH,COVER_4_ZONE,CHI,DET,C,99.69084857834795,71.89397125273672,99.85418766256984,81.60130033352843,True,False,True,False,open + exceptional
20231210022467,44930,Josh Reynolds,WR,43290.0,Jared Goff,CROSS,COVER_3_ZONE,DET,CHI,I,-99.73395955543529,21.311587464584967,0.0,23.964345750297472,False,False,False,True,typical
20231210022490,53541,Amon-Ra St. Brown,WR,43290.0,Jared Goff,CROSS,COVER_1_MAN,DET,CHI,I,19.940022723275987,16.145318666333946,59.67070403811337,18.077553199423157,False,False,False,False,typical
20231210022513,55876,Jahmyr Gibbs,RB,43290.0,Jared Goff,ANGLE,COVER_3_ZONE,DET,CHI,C,99.99152421951294,21.65342246215687,100.0,24.353855432413827,False,False,True,False,typical
20231210022607,52451,Cole Kmet,TE,53440.0,Justin Fields,FLAT,COVER_4_ZONE,CHI,DET,C,96.69527352427032,17.66656814853828,98.34482848238898,19.810966707232424,False,False,True,False,typical
20231210022632,52451,Cole Kmet,TE,53440.0,Justin Fields,HITCH,COVER_6_ZONE,CHI,DET,C,23.44486116759587,10.9600597561938,61.43666215483094,12.169122043672727,False,False,False,False,typical
20231210022757,55899,Sam LaPorta,TE,43290.0,Jared Goff,IN,COVER_4_ZONE,DET,CHI,I,-0.11042387577617774,0.5438438498078462,49.56802755874735,0.30018827337222437,False,True,False,True,covered + bad
20231210022840,46093,DJ Moore,WR,53440.0,Justin Fields,CROSS,COVER_3_ZONE,CHI,DET,I,0.0,68.41700620429549,49.623666054730634,77.63941357422092,True,False,False,True,open + bad
20231210022863,52451,Cole Kmet,TE,53440.0,Justin Fields,OUT,COVER_1_MAN,CHI,DET,C,82.21715353429317,14.746232662465147,91.04984073408137,16.483340937684936,False,False,False,False,typical
20231210022888,48207,Khari Blasingame,FB,53440.0,Justin Fields,FLAT,COVER_6_ZONE,CHI,DET,C,97.58555885869988,114.13717050748721,98.7934102465723,100.0,True,False,True,False,open + exceptional
20231210023021,46093,DJ Moore,WR,53440.0,Justin Fields,GO,COVER_1_MAN,CHI,DET,C,76.03118587165687,52.32889797711064,87.93296103273902,59.307545959916084,True,False,False,False,typical
20231210023197,44901,D'Onta Foreman,RB,53440.0,Justin Fields,OUT,COVER_3_ZONE,CHI,DET,C,93.62156948030947,97.40324260862958,96.79610300158481,100.0,True,False,True,False,open + exceptional
20231210023242,52451,Cole Kmet,TE,53440.0,Justin Fields,FLAT,COVER_1_MAN,CHI,DET,I,81.2965526496555,46.64771239823892,90.5859840883869,52.83402275547913,True,False,False,False,typical
20231210023348,53959,Brock Wright,TE,43290.0,Jared Goff,FLAT,COVER_3_ZONE,DET,CHI,C,73.61415297054918,15.991285224108424,86.71510778846121,17.902037182798992,False,False,False,False,typical
20231210023378,55876,Jahmyr Gibbs,RB,43290.0,Jared Goff,FLAT,COVER_4_ZONE,DET,CHI,C,98.14810245297849,17.412755862283234,99.07685510205022,19.5217559955187,False,False,True,False,typical
20231210023403,44930,Josh Reynolds,WR,43290.0,Jared Goff,HITCH,COVER_4_ZONE,DET,CHI,C,47.6119933022043,12.121328399474296,73.61358381011122,13.492349282863579,False,False,False,False,typical
20231210023474,52581,Darnell Mooney,WR,53440.0,Justin Fields,OUT,COVER_4_ZONE,CHI,DET,I,91.9008702328529,32.25275826470745,95.92910646215788,36.431448272297345,True,False,True,False,open + exceptional
20231210023497,46093,DJ Moore,WR,53440.0,Justin Fields,SLANT,COVER_1_MAN,CHI,DET,C,2.3123741132918374,2.697990834754762,50.78878561705263,2.754767568349456,False,True,False,False,typical
20231210023544,46093,DJ Moore,WR,53440.0,Justin Fields,CROSS,COVER_4_ZONE,CHI,DET,C,8.22186572522904,11.84536269416311,53.766359289439116,13.177895482303951,False,False,False,False,typical
20231210023569,52581,Darnell Mooney,WR,53440.0,Justin Fields,FLAT,COVER_1_MAN,CHI,DET,I,1.5377411256133344,27.71443177940862,50.398476781481335,31.260175233593433,True,False,False,False,typical
20231210023635,47856,David Montgomery,RB,43290.0,Jared Goff,FLAT,COVER_2_ZONE,DET,CHI,C,68.24134060907454,18.183937095935903,84.00794688787146,20.400491523793473,False,False,False,False,typical
20231210023752,53541,Amon-Ra St. Brown,WR,43290.0,Jared Goff,SLANT,COVER_3_ZONE,DET,CHI,I,80.24870870679727,7.14868991037692,90.0580143844073,7.826192069805035,False,True,False,False,typical
20231210023800,43584,Kalif Raymond,WR,43290.0,Jared Goff,HITCH,COVER_3_ZONE,DET,CHI,C,70.28748689010663,6.680429541791755,85.03892411845854,7.29262485576654,False,True,False,False,typical
20231210023853,53541,Amon-Ra St. Brown,WR,43290.0,Jared Goff,IN,COVER_4_ZONE,DET,CHI,I,45.018833628944456,22.248147685384033,72.306986816929,25.031525168664476,False,False,False,False,typical
20231210023896,53541,Amon-Ra St. Brown,WR,43290.0,Jared Goff,IN,COVER_2_ZONE,DET,CHI,I,75.90793338345065,28.64230815406422,87.87085867469561,32.317459696280324,True,False,False,False,typical
20231210023948,46093,DJ Moore,WR,53440.0,Justin Fields,IN,COVER_3_ZONE,CHI,DET,I,2.027716036408833,68.95604035384869,50.64535696852949,78.25362517260523,True,False,False,False,typical
20231210024052,44930,Josh Reynolds,WR,43290.0,Jared Goff,IN,COVER_4_ZONE,DET,CHI,C,-0.11275950820329728,16.468869616832876,49.56685072018321,18.44622881418602,False,False,False,True,typical
20231210024104,55899,Sam LaPorta,TE,43290.0,Jared Goff,CROSS,COVER_2_ZONE,DET,CHI,I,1.1482057721635908,24.392911578948908,50.20220436262338,27.47541274112222,False,False,False,False,typical
202312100376,55944,Josh Downs,WR,47961.0,Gardner Minshew,SLANT,COVER_2_ZONE,IND,CIN,C,72.80769166351817,16.183794834166303,86.30876184310725,18.121395521034138,False,False,False,False,typical
2023121003101,54657,Andrew Ogletree,TE,47961.0,Gardner Minshew,FLAT,COVER_2_ZONE,IND,CIN,I,0.024536787532269955,92.19094445233804,49.63602923203229,100.0,True,False,False,True,open + bad
2023121003172,44860,Joe Mixon,RB,48208.0,Jake Browning,OUT,COVER_3_ZONE,CIN,IND,C,1.634685873566255,21.638229140843805,50.447323644821935,24.336543144915534,False,False,False,False,typical
2023121003239,52442,Michael Pittman,WR,47961.0,Gardner Minshew,OUT,COVER_1_MAN,IND,CIN,C,59.41740830730211,15.184773602780627,79.56189463261403,16.983043845434636,False,False,False,False,typical
2023121003271,52442,Michael Pittman,WR,47961.0,Gardner Minshew,IN,COVER_4_ZONE,IND,CIN,C,98.03563334117672,21.241888282018742,99.0201860874803,23.88492583531515,False,False,True,False,typical
2023121003318,55944,Josh Downs,WR,47961.0,Gardner Minshew,IN,COVER_6_ZONE,IND,CIN,C,9.635407771061098,15.228722567245281,54.47859070575568,17.03312223793267,False,False,False,False,typical
2023121003343,53556,Kylen Granson,TE,47961.0,Gardner Minshew,OUT,COVER_1_MAN,IND,CIN,I,0.22814941732841598,0.7143214775103885,49.73862208530273,0.4944418958685598,False,True,False,True,covered + bad
2023121003386,43344,Tyler Boyd,WR,48208.0,Jake Browning,HITCH,COVER_3_ZONE,CIN,IND,C,78.33330414534558,45.83316056133619,89.09291305781824,51.90586785819557,True,False,False,False,typical
2023121003440,53434,Ja'Marr Chase,WR,48208.0,Jake Browning,IN,COVER_6_ZONE,CIN,IND,C,2.3737508581739806,37.84267471095048,50.81971108266945,42.80097331654078,True,False,False,False,typical
2023121003529,52442,Michael Pittman,WR,47961.0,Gardner Minshew,HITCH,COVER_2_ZONE,IND,CIN,C,99.59160309226198,24.834051378231734,99.80418154260583,27.97807696277315,False,False,True,False,typical
