unique_play_id,target_player_id,target_player_name,target_player_position,receiver_route,defensive_coverage,offense_team,defense_team,pass_result,score
20231203053776,56012,Josh Whyle,TE,CROSS,COVER_3_ZONE,TEN,IND,C,17.049264907836914
20231203053809,53074,Nick Westbrook-Ikhine,WR,IN,COVER_3_ZONE,TEN,IND,C,60.238460540771484
20231203054166,39973,DeAndre Hopkins,WR,HITCH,COVER_3_ZONE,TEN,IND,I,-19.41635809879295
20231203054189,54608,Chig Okonkwo,TE,SCREEN,COVER_3_ZONE,TEN,IND,I,21.86669921875
20231203054340,39973,DeAndre Hopkins,WR,OUT,COVER_3_ZONE,TEN,IND,I,-79.1058959237888
20231203054370,39973,DeAndre Hopkins,WR,CORNER,COVER_6_ZONE,TEN,IND,C,-422.35139707469256
20231203054440,54608,Chig Okonkwo,TE,OUT,COVER_6_ZONE,TEN,IND,C,-42.15924839641896
20231203054928,54608,Chig Okonkwo,TE,CROSS,COVER_3_ZONE,TEN,IND,C,-17.43330929107276
20231203055057,52442,Michael Pittman,WR,HITCH,COVER_4_ZONE,IND,TEN,C,-85.1612654787648
20231203055135,54518,Alec Pierce,WR,GO,COVER_4_ZONE,IND,TEN,C,-1443.3937017599308
202312030677,54481,Jahan Dotson,WR,HITCH,COVER_6_ZONE,WAS,MIA,I,-21.017156531018866
2023120306192,44852,Curtis Samuel,WR,ANGLE,COVER_4_ZONE,WAS,MIA,C,-1.101468869796175
2023120306329,53435,Jaylen Waddle,WR,CROSS,COVER_2_ZONE,MIA,WAS,C,-8.00904648970174
2023120306603,53435,Jaylen Waddle,WR,POST,COVER_2_ZONE,MIA,WAS,C,-253.80836125470492
2023120306672,48233,Alec Ingold,FB,SCREEN,COVER_4_ZONE,MIA,WAS,C,-4.548375206682405
2023120306852,53435,Jaylen Waddle,WR,POST,COVER_6_ZONE,MIA,WAS,I,-216.72363825490248
20231203061428,53435,Jaylen Waddle,WR,GO,COVER_4_ZONE,MIA,WAS,I,-2327.513700240556
20231203061480,43454,Tyreek Hill,WR,GO,COVER_3_ZONE,MIA,WAS,C,-2402.222484762243
20231203061620,54481,Jahan Dotson,WR,CROSS,COVER_4_ZONE,WAS,MIA,I,-29.82821146501437
20231203061838,43454,Tyreek Hill,WR,POST,COVER_6_ZONE,MIA,WAS,C,-225.60393555306882
20231203061948,42718,Raheem Mostert,RB,SCREEN,COVER_4_ZONE,MIA,WAS,C,6.720309411078593
20231203061980,53435,Jaylen Waddle,WR,IN,COVER_4_ZONE,MIA,WAS,C,-147.09903410527122
20231203062224,43454,Tyreek Hill,WR,CROSS,COVER_2_ZONE,MIA,WAS,C,-0.14433711315731723
20231203062249,55949,De'Von Achane,RB,FLAT,COVER_4_ZONE,MIA,WAS,C,9.918530089224927
20231203062296,45900,River Cracraft,WR,HITCH,COVER_4_ZONE,MIA,WAS,C,-220.48644132523168
20231203062346,56410,Julian Hill,TE,HITCH,COVER_3_ZONE,MIA,WAS,C,-38.904396448197964
20231203062465,52474,Antonio Gibson,RB,OUT,COVER_6_ZONE,WAS,MIA,C,14.339219758379121
20231203062534,54481,Jahan Dotson,WR,OUT,COVER_4_ZONE,WAS,MIA,C,-10.162274734445665
20231203062609,52474,Antonio Gibson,RB,FLAT,COVER_3_ZONE,WAS,MIA,C,-8.002001971121382
20231203062753,55949,De'Von Achane,RB,FLAT,COVER_4_ZONE,MIA,WAS,I,-622.6855932107294
20231203062776,43454,Tyreek Hill,WR,CORNER,COVER_2_ZONE,MIA,WAS,I,-719.577544071584
20231203062825,52474,Antonio Gibson,RB,FLAT,COVER_3_ZONE,WAS,MIA,C,-55.046345246691914
20231203063051,56410,Julian Hill,TE,CROSS,COVER_2_ZONE,MIA,WAS,C,3.06004410141381
20231203063120,53435,Jaylen Waddle,WR,ANGLE,COVER_2_ZONE,MIA,WAS,I,0.21550424527906126
2023120307146,46109,Courtland Sutton,WR,GO,COVER_3_ZONE,DEN,HOU,I,-968.4326479789798
2023120307169,46109,Courtland Sutton,WR,POST,COVER_4_ZONE,DEN,HOU,I,-2303.2788157991827
2023120307233,53576,Brevin Jordan,TE,HITCH,COVER_3_ZONE,HOU,DEN,C,-23.848762083178062
2023120307495,53518,Nico Collins,WR,GO,COVER_4_ZONE,HOU,DEN,C,-853.2699309302383
2023120307559,53518,Nico Collins,WR,OUT,COVER_3_ZONE,HOU,DEN,C,-3.9245987032383254
2023120307808,48541,Lil'Jordan Humphrey,WR,CROSS,COVER_4_ZONE,DEN,HOU,C,0.49496348209251045
2023120307964,53518,Nico Collins,WR,CORNER,COVER_6_ZONE,HOU,DEN,C,-1018.1224554457301
20231203071045,47857,Devin Singletary,RB,OUT,COVER_3_ZONE,HOU,DEN,C,-2.127156998895617
20231203071208,55928,Marvin Mims Jr.,WR,GO,COVER_4_ZONE,DEN,HOU,I,-1837.836990181542
20231203071324,53576,Brevin Jordan,TE,CROSS,COVER_4_ZONE,HOU,DEN,C,-191.17404265050763
20231203071671,46109,Courtland Sutton,WR,GO,COVER_3_ZONE,DEN,HOU,I,-2130.8383275405795
20231203071694,44927,Samaje Perine,RB,FLAT,COVER_3_ZONE,DEN,HOU,C,-14.60057124696193
20231203071741,52513,Adam Trautman,TE,HITCH,COVER_6_ZONE,DEN,HOU,C,-14.719494881096868
20231203071795,52423,Jerry Jeudy,WR,OUT,COVER_6_ZONE,DEN,HOU,C,-66.65886745680814
20231203071975,54509,John Metchie III,WR,HITCH,COVER_6_ZONE,HOU,DEN,I,-2821.8231896076327
20231203072443,53464,Javonte Williams,RB,ANGLE,COVER_4_ZONE,DEN,HOU,C,1.5513104227293313
20231203072468,44927,Samaje Perine,RB,FLAT,COVER_6_ZONE,DEN,HOU,C,0.02023871182567216
20231203072520,53576,Brevin Jordan,TE,SLANT,COVER_3_ZONE,HOU,DEN,I,-20.2359552600558
20231203072579,45052,Noah Brown,WR,CORNER,COVER_4_ZONE,HOU,DEN,I,-922.8880156850367
20231203072703,46109,Courtland Sutton,WR,GO,COVER_3_ZONE,DEN,HOU,C,-1708.3634997388963
20231203072773,44987,Eric Saubert,TE,HITCH,COVER_6_ZONE,HOU,DEN,C,-23.725656559603834
20231203072992,53576,Brevin Jordan,TE,CROSS,COVER_4_ZONE,HOU,DEN,C,-441.6263929845703
20231203073206,52423,Jerry Jeudy,WR,GO,COVER_4_ZONE,DEN,HOU,C,-936.8153257646939
20231203073329,53518,Nico Collins,WR,HITCH,COVER_3_ZONE,HOU,DEN,I,-258.77277090783116
20231203073411,46109,Courtland Sutton,WR,GO,COVER_4_ZONE,DEN,HOU,IN,-850.5152724229364
20231203073463,54509,John Metchie III,WR,CROSS,COVER_3_ZONE,HOU,DEN,C,39.5311393737793
20231203073546,53518,Nico Collins,WR,OUT,COVER_3_ZONE,HOU,DEN,C,-2.7851225172892136
20231203073660,46109,Courtland Sutton,WR,POST,COVER_2_ZONE,DEN,HOU,C,-634.9467163324815
20231203073790,56513,Jaleel McLaughlin,RB,FLAT,COVER_3_ZONE,DEN,HOU,C,26.191030502319336
20231203073873,53464,Javonte Williams,RB,ANGLE,COVER_4_ZONE,DEN,HOU,C,-19.795656104750513
20231203073898,52423,Jerry Jeudy,WR,OUT,COVER_4_ZONE,DEN,HOU,C,-65.43155556875584
20231203073987,52513,Adam Trautman,TE,POST,COVER_4_ZONE,DEN,HOU,I,-152.45265477014536
20231203074040,55127,Lucas Krull,TE,GO,COVER_4_ZONE,DEN,HOU,IN,-601.8520811659826
202312030855,42347,Amari Cooper,WR,HITCH,COVER_4_ZONE,CLE,LA,C,-33.451632462260505
2023120308146,55939,Cedric Tillman,WR,GO,COVER_4_ZONE,CLE,LA,I,-1567.454035862073
2023120308169,42347,Amari Cooper,WR,POST,COVER_3_ZONE,CLE,LA,C,-173.5871746314863
2023120308194,54621,Jerome Ford,RB,ANGLE,COVER_3_ZONE,CLE,LA,C,13.99979019165039
2023120308241,54621,Jerome Ford,RB,FLAT,COVER_4_ZONE,CLE,LA,C,-384.63328738416226
2023120308363,56042,Puka Nacua,WR,HITCH,COVER_2_ZONE,LA,CLE,C,-57.0438935336325
2023120308453,43415,Demarcus Robinson,WR,FLAT,COVER_6_ZONE,LA,CLE,C,-68.91306273573376
2023120308600,55939,Cedric Tillman,WR,IN,COVER_2_ZONE,CLE,LA,I,-76.55767082395555
2023120308649,53486,Tutu Atwell,WR,FLAT,COVER_3_ZONE,LA,CLE,C,-45.07947709168853
2023120308686,56042,Puka Nacua,WR,POST,COVER_2_ZONE,LA,CLE,C,-119.49436369497738
2023120308750,52523,Harrison Bryant,TE,POST,COVER_6_ZONE,CLE,LA,C,-97.8809769521829
2023120308775,42347,Amari Cooper,WR,CROSS,COVER_3_ZONE,CLE,LA,I,-1.25953674025324
2023120308798,54621,Jerome Ford,RB,FLAT,COVER_6_ZONE,CLE,LA,C,-26.144905767778106
2023120308823,55939,Cedric Tillman,WR,POST,COVER_4_ZONE,CLE,LA,I,-6365.994341837674
20231203081178,53463,Elijah Moore,WR,OUT,COVER_4_ZONE,CLE,LA,C,-199.12817511058148
20231203081230,55939,Cedric Tillman,WR,POST,COVER_6_ZONE,CLE,LA,C,-159.23717632415836
20231203081326,44881,Cooper Kupp,WR,FLAT,COVER_6_ZONE,LA,CLE,C,-6.646533679009037
20231203081410,44898,Kareem Hunt,RB,FLAT,COVER_4_ZONE,CLE,LA,C,-24.147880833550676
20231203081442,42347,Amari Cooper,WR,HITCH,COVER_6_ZONE,CLE,LA,C,-68.05370327821416
20231203081607,53678,Ben Skowronek,WR,HITCH,COVER_2_ZONE,LA,CLE,C,-4.841296485353589
20231203081676,53463,Elijah Moore,WR,HITCH,COVER_4_ZONE,CLE,LA,I,-52.10069820507521
20231203081711,53463,Elijah Moore,WR,GO,COVER_3_ZONE,CLE,LA,I,-2033.5099800408568
20231203081866,53463,Elijah Moore,WR,GO,COVER_4_ZONE,CLE,LA,C,-1181.5758175848196
20231203082069,53463,Elijah Moore,WR,POST,COVER_3_ZONE,CLE,LA,I,-557.0442512497045
20231203082150,54629,Kyren Williams,RB,FLAT,COVER_6_ZONE,LA,CLE,C,-35.47720212737441
20231203082182,43399,Tyler Higbee,TE,HITCH,COVER_3_ZONE,LA,CLE,C,-37.79524969729989
20231203082207,44881,Cooper Kupp,WR,FLAT,COVER_6_ZONE,LA,CLE,I,-182.20601940051068
20231203082230,53678,Ben Skowronek,WR,CROSS,COVER_6_ZONE,LA,CLE,C,-29.644712488075427
20231203082260,43399,Tyler Higbee,TE,FLAT,COVER_3_ZONE,LA,CLE,C,10.827057452721975
20231203082290,44881,Cooper Kupp,WR,OUT,COVER_4_ZONE,LA,CLE,C,-39.73132723604292
20231203082564,54629,Kyren Williams,RB,FLAT,COVER_6_ZONE,LA,CLE,C,1.9207054325689805
20231203082594,56042,Puka Nacua,WR,GO,COVER_3_ZONE,LA,CLE,I,-1255.5033683756942
20231203082635,55939,Cedric Tillman,WR,GO,COVER_3_ZONE,CLE,LA,I,-13.877774436003856
20231203082692,44841,David Njoku,TE,CROSS,COVER_3_ZONE,CLE,LA,C,-29.448812508919016
20231203082717,52523,Harrison Bryant,TE,OUT,COVER_3_ZONE,CLE,LA,C,-180.41653783013268
20231203082771,44841,David Njoku,TE,CROSS,COVER_3_ZONE,CLE,LA,I,-3.9725786968049417
20231203082859,54564,David Bell,WR,HITCH,COVER_3_ZONE,CLE,LA,C,-67.17244559207472
20231203082884,54564,David Bell,WR,HITCH,COVER_3_ZONE,CLE,LA,C,-91.86525968786613
20231203082997,53463,Elijah Moore,WR,HITCH,COVER_6_ZONE,CLE,LA,C,-203.05567526099998
20231203083144,44881,Cooper Kupp,WR,CROSS,COVER_3_ZONE,LA,CLE,C,13.416112899780273
20231203083271,43399,Tyler Higbee,TE,FLAT,COVER_2_ZONE,LA,CLE,I,14.911024987628403
20231203083333,43415,Demarcus Robinson,WR,CORNER,COVER_2_ZONE,LA,CLE,C,-452.87927719112963
20231203083449,44841,David Njoku,TE,FLAT,COVER_3_ZONE,CLE,LA,I,-2538.29451684539
20231203083472,46167,Jordan Akins,TE,HITCH,COVER_3_ZONE,CLE,LA,C,-67.92441411799028
20231203083562,53463,Elijah Moore,WR,HITCH,COVER_3_ZONE,CLE,LA,C,-13.236323611813614
20231203083668,52523,Harrison Bryant,TE,HITCH,COVER_4_ZONE,CLE,LA,C,-14.450518086357599
20231203083693,52523,Harrison Bryant,TE,FLAT,COVER_4_ZONE,CLE,LA,C,-15.87331186640634
20231203083768,52523,Harrison Bryant,TE,CROSS,COVER_4_ZONE,CLE,LA,C,-66.70417525574105
20231203083923,54629,Kyren Williams,RB,ANGLE,COVER_2_ZONE,LA,CLE,C,21.295631408691406
20231203084564,53463,Elijah Moore,WR,HITCH,COVER_4_ZONE,CLE,LA,I,-191.8790492166931
202312030955,52443,D'Andre Swift,RB,ANGLE,COVER_3_ZONE,PHI,SF,I,-21.142796351364247
2023120309147,52608,Quez Watkins,WR,IN,COVER_3_ZONE,PHI,SF,C,-159.37370927342462
2023120309560,53439,DeVonta Smith,WR,HITCH,COVER_3_ZONE,PHI,SF,C,-9.151695941242043
2023120309667,53439,DeVonta Smith,WR,OUT,COVER_4_ZONE,PHI,SF,C,-72.21303559058052
2023120309697,47834,A.J. Brown,WR,HITCH,COVER_4_ZONE,PHI,SF,C,-59.237206382004906
2023120309742,53579,Kenneth Gainwell,RB,HITCH,COVER_3_ZONE,PHI,SF,C,-89.31854130517584
2023120309853,44959,George Kittle,TE,SLANT,COVER_4_ZONE,SF,PHI,I,-3.441878847005148
20231203091122,52433,Brandon Aiyuk,WR,OUT,COVER_3_ZONE,SF,PHI,C,-67.29369547929919
20231203091147,44959,George Kittle,TE,OUT,COVER_3_ZONE,SF,PHI,C,-75.0329606514726
20231203091172,52433,Brandon Aiyuk,WR,OUT,COVER_3_ZONE,SF,PHI,C,-3.195884042636765
20231203091224,47819,Deebo Samuel Sr.,WR,CROSS,COVER_3_ZONE,SF,PHI,C,14.127623558044434
20231203091330,44959,George Kittle,TE,CROSS,COVER_3_ZONE,SF,PHI,I,5.3448869198347335
20231203091524,53579,Kenneth Gainwell,RB,FLAT,COVER_4_ZONE,PHI,SF,C,2.0383382086629034
20231203091549,52608,Quez Watkins,WR,CORNER,COVER_3_ZONE,PHI,SF,I,-1678.669214490257
20231203091678,44959,George Kittle,TE,IN,COVER_3_ZONE,SF,PHI,C,-199.8361440207068
20231203091759,52433,Brandon Aiyuk,WR,OUT,COVER_3_ZONE,SF,PHI,C,-261.7692748915764
20231203091784,52625,Jauan Jennings,WR,POST,COVER_3_ZONE,SF,PHI,I,-236.78428448167872
20231203092068,52433,Brandon Aiyuk,WR,IN,COVER_3_ZONE,SF,PHI,I,-36.45511797319859
20231203092116,44959,George Kittle,TE,CROSS,COVER_6_ZONE,SF,PHI,C,-99.17754793609092
20231203092317,47834,A.J. Brown,WR,HITCH,COVER_3_ZONE,PHI,SF,C,-227.93182291229678
20231203092395,53439,DeVonta Smith,WR,HITCH,COVER_3_ZONE,PHI,SF,C,-397.1091185672087
20231203092425,53439,DeVonta Smith,WR,HITCH,COVER_4_ZONE,PHI,SF,C,-66.77517635751651
20231203092736,47819,Deebo Samuel Sr.,WR,IN,COVER_3_ZONE,SF,PHI,C,-1.9980421077444332
20231203092853,52443,D'Andre Swift,RB,OUT,COVER_4_ZONE,PHI,SF,I,-3.7570943952555016
20231203092965,44820,Christian McCaffrey,RB,ANGLE,COVER_3_ZONE,SF,PHI,C,-23.383321440662332
20231203093272,53439,DeVonta Smith,WR,HITCH,COVER_3_ZONE,PHI,SF,C,-245.0294442483082
20231203093331,52443,D'Andre Swift,RB,FLAT,COVER_2_ZONE,PHI,SF,C,20.622163772583008
20231203093427,53439,DeVonta Smith,WR,HITCH,COVER_3_ZONE,PHI,SF,C,-62.53896991623427
20231203093452,47834,A.J. Brown,WR,IN,COVER_2_ZONE,PHI,SF,C,-234.88594029744033
20231203093477,47834,A.J. Brown,WR,HITCH,COVER_4_ZONE,PHI,SF,C,-37.31617491480453
20231203093507,52608,Quez Watkins,WR,IN,COVER_4_ZONE,PHI,SF,C,-120.43690810429055
20231203093832,52526,Albert Okwuegbunam,TE,HITCH,COVER_3_ZONE,PHI,SF,I,-81.59159245736575
20231203093867,53579,Kenneth Gainwell,RB,ANGLE,COVER_2_ZONE,PHI,SF,C,11.740086555480957
20231203093892,52608,Quez Watkins,WR,CROSS,COVER_3_ZONE,PHI,SF,C,-86.0164877160319
20231203093963,46270,Boston Scott,RB,FLAT,COVER_3_ZONE,PHI,SF,C,-295.6977194028112
20231203093993,53579,Kenneth Gainwell,RB,ANGLE,COVER_4_ZONE,PHI,SF,C,-31.051073406331355
20231203094042,52443,D'Andre Swift,RB,ANGLE,COVER_6_ZONE,PHI,SF,I,-3.1842524024699164
20231203094090,53439,DeVonta Smith,WR,GO,COVER_3_ZONE,PHI,SF,I,-1435.335057590471
2023120310102,54499,Christian Watson,WR,HITCH,COVER_2_ZONE,GB,KC,C,-370.9260869441138
2023120310221,55943,Tucker Kraft,TE,FLAT,COVER_4_ZONE,GB,KC,C,0.895846927700801
2023120310490,54716,Isiah Pacheco,RB,FLAT,COVER_3_ZONE,KC,GB,C,21.01854133605957
2023120310515,54716,Isiah Pacheco,RB,FLAT,COVER_2_ZONE,KC,GB,C,22.91149139404297
2023120310562,40011,Travis Kelce,TE,IN,COVER_4_ZONE,KC,GB,I,-193.00741028944236
2023120310648,46243,Marquez Valdes-Scantling,WR,HITCH,COVER_3_ZONE,KC,GB,C,-156.30048802435078
2023120310816,55943,Tucker Kraft,TE,CROSS,COVER_3_ZONE,GB,KC,C,-121.9276105184185
2023120310868,56024,Dontayvion Wicks,WR,CROSS,COVER_3_ZONE,GB,KC,C,-577.8204703148052
20231203101000,54499,Christian Watson,WR,IN,COVER_4_ZONE,GB,KC,C,-387.188344984532
20231203101079,54716,Isiah Pacheco,RB,FLAT,COVER_3_ZONE,KC,GB,C,16.027292251586914
20231203101104,54519,Skyy Moore,WR,IN,COVER_2_ZONE,KC,GB,C,-24.023271070521965
20231203101151,40011,Travis Kelce,TE,CROSS,COVER_4_ZONE,KC,GB,C,-167.74978167070853
20231203101477,54597,Romeo Doubs,WR,SLANT,COVER_2_ZONE,GB,KC,C,-28.485940350013102
20231203101777,40011,Travis Kelce,TE,CORNER,COVER_4_ZONE,KC,GB,C,-384.4520154000026
20231203101938,40011,Travis Kelce,TE,POST,COVER_3_ZONE,KC,GB,C,-399.54323178751406
20231203102144,52470,AJ Dillon,RB,FLAT,COVER_4_ZONE,GB,KC,C,-1.765731690769871
20231203102206,55915,Jayden Reed,WR,SCREEN,COVER_4_ZONE,GB,KC,C,-3.478748557224226
20231203102231,55915,Jayden Reed,WR,HITCH,COVER_2_ZONE,GB,KC,C,-46.38052674833637
20231203102256,54597,Romeo Doubs,WR,CORNER,COVER_2_ZONE,GB,KC,C,-4037.205019885276
20231203102434,46309,Richie James,WR,OUT,COVER_4_ZONE,KC,GB,C,-46.68385813001927
20231203102888,54597,Romeo Doubs,WR,GO,COVER_3_ZONE,GB,KC,I,-482.97193376396785
20231203102911,56024,Dontayvion Wicks,WR,GO,COVER_2_ZONE,GB,KC,I,-144.72518620785098
20231203103005,46243,Marquez Valdes-Scantling,WR,GO,COVER_3_ZONE,KC,GB,I,-1324.9389199529946
20231203103133,54597,Romeo Doubs,WR,CORNER,COVER_2_ZONE,GB,KC,C,-727.5822586558155
20231203103185,56220,Malik Heath,WR,HITCH,COVER_3_ZONE,GB,KC,I,-186.8066304983929
20231203103230,54499,Christian Watson,WR,HITCH,COVER_6_ZONE,GB,KC,I,-195.09883969467984
20231203103253,56220,Malik Heath,WR,HITCH,COVER_4_ZONE,GB,KC,C,-25.002570098122902
20231203103542,55943,Tucker Kraft,TE,SCREEN,COVER_3_ZONE,GB,KC,I,-1252.0953268124836
20231203103798,54716,Isiah Pacheco,RB,FLAT,COVER_6_ZONE,KC,GB,I,4.104911235938558
20231203103871,55920,Rashee Rice,WR,FLAT,COVER_6_ZONE,KC,GB,C,-9.609017111436227
20231203103999,52440,Clyde Edwards-Helaire,RB,SCREEN,COVER_6_ZONE,KC,GB,C,23.073081970214844
20231203104024,46243,Marquez Valdes-Scantling,WR,HITCH,COVER_4_ZONE,KC,GB,C,-62.54075238666914
20231203104054,46243,Marquez Valdes-Scantling,WR,GO,COVER_2_ZONE,KC,GB,I,-1878.6614556807408
2023120400107,46797,Tanner Hudson,TE,OUT,COVER_6_ZONE,CIN,JAX,C,-29.036199106274548
2023120400132,43344,Tyler Boyd,WR,FLAT,COVER_4_ZONE,CIN,JAX,C,-29.58765592046141
2023120400260,46116,Christian Kirk,WR,CORNER,COVER_3_ZONE,JAX,CIN,C,-954.6081501247837
2023120400502,53434,Ja'Marr Chase,WR,SCREEN,COVER_2_ZONE,CIN,JAX,C,-27.246084861723958
2023120400574,53434,Ja'Marr Chase,WR,SCREEN,COVER_3_ZONE,CIN,JAX,C,-38.95103248192421
2023120400679,46095,Calvin Ridley,WR,CORNER,COVER_4_ZONE,JAX,CIN,I,-4032.4419509945355
2023120400864,53434,Ja'Marr Chase,WR,OUT,COVER_2_ZONE,CIN,JAX,C,-384.334680607132
2023120400914,43344,Tyler Boyd,WR,FLAT,COVER_2_ZONE,CIN,JAX,I,20.18284034729004
2023120400942,46797,Tanner Hudson,TE,IN,COVER_6_ZONE,CIN,JAX,C,-27.29604433719656
20231204001060,53574,Luke Farrell,TE,FLAT,COVER_2_ZONE,JAX,CIN,C,-1.4902866129869778
20231204001167,44835,Evan Engram,TE,HITCH,COVER_3_ZONE,JAX,CIN,C,0.3255433262609423
20231204001284,46095,Calvin Ridley,WR,GO,COVER_4_ZONE,JAX,CIN,C,-194.17972847584377
20231204001378,52441,Tee Higgins,WR,HITCH,COVER_3_ZONE,CIN,JAX,C,-30.112008057255895
20231204001472,44860,Joe Mixon,RB,FLAT,COVER_2_ZONE,CIN,JAX,C,29.07176399230957
20231204001606,47835,Drew Sample,TE,CROSS,COVER_3_ZONE,CIN,JAX,C,-181.32319142974478
20231204001728,53454,Travis Etienne,RB,ANGLE,COVER_2_ZONE,JAX,CIN,C,12.6820707321167
20231204001803,46095,Calvin Ridley,WR,GO,COVER_3_ZONE,JAX,CIN,I,-1865.0438544555936
20231204001968,56050,Parker Washington,WR,HITCH,COVER_4_ZONE,JAX,CIN,C,-94.47527023701065
20231204002064,46797,Tanner Hudson,TE,HITCH,COVER_2_ZONE,CIN,JAX,C,-17.47164950692518
20231204002160,44849,Zay Jones,WR,CROSS,COVER_2_ZONE,JAX,CIN,C,-417.26448774282755
20231204002257,44849,Zay Jones,WR,OUT,COVER_3_ZONE,JAX,CIN,C,-123.71779412511566
20231204002380,56050,Parker Washington,WR,GO,COVER_4_ZONE,JAX,CIN,C,-14.727199942899723
20231204002409,53454,Travis Etienne,RB,FLAT,COVER_3_ZONE,JAX,CIN,C,2.202975193545179
20231204002457,56050,Parker Washington,WR,POST,COVER_3_ZONE,JAX,CIN,C,-857.4463810429368
20231204002589,46095,Calvin Ridley,WR,CROSS,COVER_4_ZONE,JAX,CIN,C,16.116374969482422
20231204003063,53434,Ja'Marr Chase,WR,CROSS,COVER_3_ZONE,CIN,JAX,C,-2.0168034752673742
20231204003137,43344,Tyler Boyd,WR,HITCH,COVER_6_ZONE,CIN,JAX,C,-12.18991670381097
20231204003162,53434,Ja'Marr Chase,WR,SLANT,COVER_3_ZONE,CIN,JAX,I,-45.52393279074497
20231204003185,53434,Ja'Marr Chase,WR,OUT,COVER_3_ZONE,CIN,JAX,C,-5.405710226020167
20231204003293,44835,Evan Engram,TE,CORNER,COVER_3_ZONE,JAX,CIN,C,-117.05777681207604
20231204003375,44849,Zay Jones,WR,CROSS,COVER_2_ZONE,JAX,CIN,C,-120.84265910810028
20231204003453,47605,D'Ernest Johnson,RB,FLAT,COVER_2_ZONE,JAX,CIN,C,-19.27357204610794
20231204003529,43344,Tyler Boyd,WR,FLAT,COVER_3_ZONE,CIN,JAX,C,-72.99654918824073
20231204003821,44849,Zay Jones,WR,GO,COVER_4_ZONE,JAX,CIN,I,-2264.1684946337855
20231204003851,44835,Evan Engram,TE,HITCH,COVER_2_ZONE,JAX,CIN,C,-23.757751436866617
20231204003876,44835,Evan Engram,TE,HITCH,COVER_3_ZONE,JAX,CIN,C,21.863630294799805
20231204003931,56050,Parker Washington,WR,HITCH,COVER_3_ZONE,JAX,CIN,C,-24.52052298720816
20231204004087,44860,Joe Mixon,RB,ANGLE,COVER_4_ZONE,CIN,JAX,C,-31.875591756924432
20231204004119,46797,Tanner Hudson,TE,SCREEN,COVER_6_ZONE,CIN,JAX,C,27.719934463500977
20231204004214,53454,Travis Etienne,RB,FLAT,COVER_6_ZONE,JAX,CIN,C,21.200923919677734
20231204004462,53434,Ja'Marr Chase,WR,IN,COVER_3_ZONE,CIN,JAX,C,-279.6092789002163
20231204004548,52441,Tee Higgins,WR,OUT,COVER_3_ZONE,CIN,JAX,C,-7.1105214897952935
202312070082,43293,Ezekiel Elliott,RB,FLAT,COVER_3_ZONE,NE,PIT,C,-68.11876797275332
2023120700236,43293,Ezekiel Elliott,RB,FLAT,COVER_3_ZONE,NE,PIT,C,-33.253120907547576
2023120700794,44874,JuJu Smith-Schuster,WR,CROSS,COVER_3_ZONE,NE,PIT,C,-177.77509494963576
2023120700865,44874,JuJu Smith-Schuster,WR,HITCH,COVER_3_ZONE,NE,PIT,I,-776.9377893195232
2023120700943,54905,Jaylen Warren,RB,CROSS,COVER_3_ZONE,PIT,NE,C,-47.03308043370541
20231207001180,53484,Pat Freiermuth,TE,HITCH,COVER_2_ZONE,PIT,NE,C,-24.189156434135185
20231207001277,43293,Ezekiel Elliott,RB,ANGLE,COVER_3_ZONE,NE,PIT,I,6.882157059561
20231207001312,43293,Ezekiel Elliott,RB,FLAT,COVER_2_ZONE,NE,PIT,C,-0.8094736967014856
20231207001483,45339,Pharaoh Brown,TE,CROSS,COVER_6_ZONE,NE,PIT,C,-55.73811096726897
20231207001508,44874,JuJu Smith-Schuster,WR,SLANT,COVER_2_ZONE,NE,PIT,C,-53.72400013919564
20231207001533,43324,Hunter Henry,TE,GO,COVER_2_ZONE,NE,PIT,C,-226.82698404590454
20231207001637,54673,Connor Heyward,TE,FLAT,COVER_3_ZONE,PIT,NE,C,0.25123602205201445
20231207001893,42437,Ty Montgomery,WR,OUT,COVER_4_ZONE,NE,PIT,C,-42.85835622132782
20231207001930,54515,Tyquan Thornton,WR,OUT,COVER_3_ZONE,NE,PIT,C,-44.06890308542047
20231207002217,53453,Najee Harris,RB,FLAT,COVER_3_ZONE,PIT,NE,C,3.333677882448928
20231207002264,53484,Pat Freiermuth,TE,HITCH,COVER_2_ZONE,PIT,NE,C,-22.40316667833184
20231207002432,41290,Allen Robinson,WR,HITCH,COVER_3_ZONE,PIT,NE,I,-31.909322989305686
20231207002569,43293,Ezekiel Elliott,RB,SCREEN,COVER_3_ZONE,NE,PIT,C,-0.6544201823152184
20231207002655,54517,George Pickens,WR,HITCH,COVER_3_ZONE,PIT,NE,C,-54.589904828656636
20231207002820,44874,JuJu Smith-Schuster,WR,CROSS,COVER_3_ZONE,NE,PIT,IN,-27.423666883914688
20231207002934,54905,Jaylen Warren,RB,FLAT,COVER_3_ZONE,PIT,NE,C,11.441526412963867
20231207002959,54515,Tyquan Thornton,WR,SCREEN,COVER_3_ZONE,NE,PIT,C,1.2745368630406793
20231207003076,55958,Darnell Washington,TE,FLAT,COVER_4_ZONE,PIT,NE,C,-85.3937710030405
20231207003231,43293,Ezekiel Elliott,RB,FLAT,COVER_3_ZONE,NE,PIT,C,-4.567046471494978
20231207003370,53453,Najee Harris,RB,FLAT,COVER_3_ZONE,PIT,NE,C,0.19438548114172932
